job_id,completion_min,flow_time_min,queue_time_min,overwait_min
J0001,133.0,61.0,0.0,0.0
J0002,167.0,83.0,20.0,0.0
J0003,198.0,105.0,49.0,0.0
J0004,231.0,133.0,70.0,0.0
J0005,322.0,216.0,153.0,0.0
J0006,370.0,262.0,214.0,0.0
J0007,395.0,284.0,222.0,0.0
J0008,435.0,322.0,257.0,0.0
J0009,462.0,302.0,250.0,0.0
J0010,488.0,309.0,256.0,0.0
J0011,519.0,334.0,277.0,0.0
J0012,545.0,316.0,260.0,0.0
J0013,549.0,273.0,210.0,0.0
J0014,599.0,321.0,267.0,0.0
J0015,633.0,329.0,266.0,0.0
J0016,669.0,349.0,275.0,0.0
J0017,711.0,259.0,183.0,0.0
J0018,746.0,263.0,189.0,0.0
J0019,680.0,189.0,133.0,0.0
J0020,803.0,286.0,229.0,0.0
J0021,808.0,289.0,241.0,0.0
J0022,862.0,330.0,271.0,0.0
J0023,896.0,363.0,300.0,0.0
J0024,925.0,363.0,304.0,4.0
