job_id,op_seq,stage_name,machine_id,start_min,end_min,wait_before_stage_min
J0001,1,WEIGH_IN,WB1,72.0,80.0,0.0
J0001,2,SAMPLE_CLASSIFY,LAB1,80.0,96.0,0.0
J0002,1,WEIGH_IN,WB2,84.0,91.0,0.0
J0003,1,WEIGH_IN,WB2,93.0,100.0,0.0
J0002,2,SAMPLE_CLASSIFY,LAB1,96.0,112.0,5.0
J0001,3,UNLOAD,HOP1,96.0,127.0,0.0
J0004,1,WEIGH_IN,WB2,100.0,107.0,2.0
J0007,1,WEIGH_IN,WB2,111.0,118.0,0.0
J0003,2,SAMPLE_CLASSIFY,LAB1,112.0,124.0,12.0
J0004,2,SAMPLE_CLASSIFY,LAB1,124.0,141.0,17.0
J0001,4,WEIGH_OUT,WB1,127.0,133.0,0.0
J0002,3,UNLOAD,HOP1,127.0,161.0,15.0
J0002,4,WEIGH_OUT,WB1,161.0,167.0,0.0
J0003,3,UNLOAD,HOP1,161.0,192.0,37.0
J0003,4,WEIGH_OUT,WB1,192.0,198.0,0.0
J0004,3,UNLOAD,HOP1,192.0,225.0,51.0
J0004,4,WEIGH_OUT,WB1,225.0,231.0,0.0
J0005,1,WEIGH_IN,WB1,231.0,238.0,125.0
J0005,2,SAMPLE_CLASSIFY,LAB1,238.0,255.0,0.0
J0005,3,UNLOAD,HOP1,283.0,316.0,28.0
J0005,4,WEIGH_OUT,WB1,316.0,322.0,0.0
J0006,1,WEIGH_IN,WB1,322.0,329.0,214.0
J0006,2,SAMPLE_CLASSIFY,LAB1,329.0,340.0,0.0
J0007,2,SAMPLE_CLASSIFY,LAB1,340.0,356.0,222.0
J0006,3,UNLOAD,HOP2,340.0,364.0,0.0
J0007,3,UNLOAD,HOP1,356.0,389.0,0.0
J0006,4,WEIGH_OUT,WB1,364.0,370.0,0.0
J0008,1,WEIGH_IN,WB1,370.0,377.0,257.0
J0008,2,SAMPLE_CLASSIFY,LAB1,377.0,394.0,0.0
J0007,4,WEIGH_OUT,WB2,389.0,395.0,0.0
J0008,3,UNLOAD,HOP1,394.0,429.0,0.0
J0009,1,WEIGH_IN,WB2,395.0,402.0,235.0
J0009,2,SAMPLE_CLASSIFY,LAB1,402.0,414.0,0.0
J0008,4,WEIGH_OUT,WB1,429.0,435.0,0.0
J0009,3,UNLOAD,HOP1,429.0,456.0,15.0
J0010,1,WEIGH_IN,WB1,435.0,443.0,256.0
J0010,2,SAMPLE_CLASSIFY,LAB1,443.0,455.0,0.0
J0010,3,UNLOAD,HOP2,455.0,482.0,0.0
J0009,4,WEIGH_OUT,WB2,456.0,462.0,0.0
J0011,1,WEIGH_IN,WB2,462.0,474.0,277.0
J0011,2,SAMPLE_CLASSIFY,LAB1,474.0,485.0,0.0
J0012,1,WEIGH_IN,WB2,474.0,486.0,245.0
J0010,4,WEIGH_OUT,WB1,482.0,488.0,0.0
J0011,3,UNLOAD,HOP2,485.0,513.0,0.0
J0012,2,SAMPLE_CLASSIFY,LAB1,486.0,498.0,0.0
J0013,1,WEIGH_IN,WB2,486.0,498.0,210.0
J0013,2,SAMPLE_CLASSIFY,LAB1,498.0,511.0,0.0
J0013,3,UNLOAD,HOP1,511.0,543.0,0.0
J0011,4,WEIGH_OUT,WB1,513.0,519.0,0.0
J0012,3,UNLOAD,HOP2,513.0,539.0,15.0
J0012,4,WEIGH_OUT,WB1,539.0,545.0,0.0
J0013,4,WEIGH_OUT,WB2,543.0,549.0,0.0
J0014,1,WEIGH_IN,WB1,545.0,552.0,267.0
J0015,1,WEIGH_IN,WB2,549.0,555.0,245.0
J0014,2,SAMPLE_CLASSIFY,LAB1,552.0,564.0,0.0
J0016,1,WEIGH_IN,WB2,555.0,570.0,235.0
J0015,2,SAMPLE_CLASSIFY,LAB1,564.0,581.0,9.0
J0014,3,UNLOAD,HOP1,564.0,593.0,0.0
J0017,1,WEIGH_IN,WB2,570.0,582.0,118.0
J0016,2,SAMPLE_CLASSIFY,LAB1,581.0,598.0,11.0
J0018,1,WEIGH_IN,WB2,582.0,596.0,99.0
J0014,4,WEIGH_OUT,WB1,593.0,599.0,0.0
J0015,3,UNLOAD,HOP1,593.0,627.0,12.0
J0019,1,WEIGH_IN,WB2,596.0,604.0,105.0
J0017,2,SAMPLE_CLASSIFY,LAB1,598.0,614.0,16.0
J0018,2,SAMPLE_CLASSIFY,LAB1,614.0,632.0,18.0
J0015,4,WEIGH_OUT,WB1,627.0,633.0,0.0
J0016,3,UNLOAD,HOP1,627.0,663.0,29.0
J0019,2,SAMPLE_CLASSIFY,LAB1,632.0,645.0,28.0
J0019,3,UNLOAD,HOP2,645.0,674.0,0.0
J0016,4,WEIGH_OUT,WB1,663.0,669.0,0.0
J0017,3,UNLOAD,HOP1,663.0,704.0,49.0
J0019,4,WEIGH_OUT,WB2,674.0,680.0,0.0
J0017,4,WEIGH_OUT,WB1,704.0,711.0,0.0
J0018,3,UNLOAD,HOP1,704.0,740.0,72.0
J0018,4,WEIGH_OUT,WB1,740.0,746.0,0.0
J0020,1,WEIGH_IN,WB1,746.0,754.0,229.0
J0021,1,WEIGH_IN,WB1,754.0,761.0,235.0
J0020,2,SAMPLE_CLASSIFY,LAB1,754.0,767.0,0.0
J0021,2,SAMPLE_CLASSIFY,LAB1,767.0,778.0,6.0
J0020,3,UNLOAD,HOP1,767.0,797.0,0.0
J0021,3,UNLOAD,HOP2,778.0,802.0,0.0
J0020,4,WEIGH_OUT,WB2,797.0,803.0,0.0
J0021,4,WEIGH_OUT,WB1,802.0,808.0,0.0
J0022,1,WEIGH_IN,WB2,803.0,810.0,271.0
J0023,1,WEIGH_IN,WB2,810.0,817.0,277.0
J0022,2,SAMPLE_CLASSIFY,LAB1,810.0,823.0,0.0
J0023,2,SAMPLE_CLASSIFY,LAB1,823.0,839.0,6.0
J0022,3,UNLOAD,HOP1,823.0,856.0,0.0
J0022,4,WEIGH_OUT,WB1,856.0,862.0,0.0
J0023,3,UNLOAD,HOP1,856.0,890.0,17.0
J0024,1,WEIGH_IN,WB1,862.0,870.0,300.0
J0024,2,SAMPLE_CLASSIFY,LAB1,870.0,886.0,0.0
J0023,4,WEIGH_OUT,WB2,890.0,896.0,0.0
J0024,3,UNLOAD,HOP1,890.0,919.0,4.0
J0024,4,WEIGH_OUT,WB1,919.0,925.0,0.0
