job_id,arrival_time_min,arrival_congestion_score,shift_bucket
J0001,72,0.6792117930204573,EARLY
J0002,84,0.9109807460890493,EARLY
J0003,93,0.999,EARLY
J0004,98,0.999,EARLY
J0005,106,0.999,EARLY
J0006,108,0.999,EARLY
J0007,111,0.999,EARLY
J0008,113,0.999,EARLY
J0009,160,0.3669675090252707,EARLY
J0010,179,0.3379963898916968,EARLY
J0011,185,0.3379963898916968,EARLY
J0012,229,0.16095066185318893,EARLY
J0013,276,0.3830625752105896,MID
J0014,278,0.3895006016847171,MID
J0015,304,0.3540914560770157,MID
J0016,320,0.2510830324909748,MID
J0017,452,0.16095066185318893,MID
J0018,483,0.4892900120336944,LATE
J0019,491,0.566546329723225,LATE
J0020,517,0.7146209386281589,LATE
J0021,519,0.7210589651022864,LATE
J0022,532,0.6792117930204573,LATE
J0023,533,0.669554753309266,LATE
J0024,562,0.29936823104693133,LATE
