job_id,completion_min,flow_time_min,queue_time_min,overwait_min
J0001,60.0,48.0,0.0,0.0
J0002,75.0,61.0,0.0,0.0
J0003,80.0,64.0,11.0,0.0
J0004,105.0,73.0,0.0,0.0
J0005,111.0,70.0,0.0,0.0
J0006,111.0,51.0,0.0,0.0
J0007,163.0,95.0,43.0,0.0
J0008,205.0,135.0,93.0,0.0
J0009,227.0,153.0,106.0,0.0
J0010,245.0,170.0,128.0,0.0
J0011,326.0,251.0,206.0,0.0
J0012,346.0,269.0,224.0,0.0
J0013,367.0,286.0,245.0,0.0
J0014,414.0,332.0,286.0,0.0
J0015,392.0,310.0,258.0,0.0
J0016,460.0,377.0,331.0,31.0
J0017,509.0,421.0,372.0,72.0
J0018,552.0,464.0,421.0,121.0
J0019,599.0,510.0,463.0,163.0
J0020,412.0,322.0,277.0,0.0
J0021,640.0,548.0,507.0,207.0
J0022,692.0,598.0,546.0,246.0
J0023,697.0,600.0,557.0,257.0
J0024,739.0,642.0,600.0,300.0
J0025,763.0,657.0,606.0,306.0
J0026,815.0,705.0,653.0,353.0
J0027,858.0,747.0,704.0,404.0
J0028,904.0,792.0,746.0,446.0
J0029,947.0,833.0,790.0,490.0
J0030,991.0,876.0,832.0,532.0
J0031,419.0,295.0,230.0,0.0
J0032,422.0,284.0,226.0,0.0
J0033,483.0,337.0,273.0,0.0
J0034,507.0,358.0,280.0,0.0
J0035,512.0,348.0,282.0,0.0
J0036,568.0,377.0,316.0,16.0
J0037,580.0,387.0,325.0,25.0
J0038,629.0,423.0,362.0,62.0
J0039,650.0,441.0,370.0,70.0
J0040,689.0,459.0,399.0,99.0
J0041,716.0,482.0,406.0,106.0
J0042,729.0,483.0,407.0,107.0
J0043,750.0,499.0,419.0,119.0
J0044,754.0,496.0,431.0,131.0
J0045,784.0,522.0,440.0,140.0
J0046,788.0,524.0,461.0,161.0
J0047,1044.0,779.0,726.0,426.0
J0048,1091.0,822.0,775.0,475.0
J0049,1136.0,867.0,822.0,522.0
J0050,1178.0,908.0,866.0,566.0
J0051,1223.0,952.0,907.0,607.0
J0052,1267.0,994.0,950.0,650.0
J0053,1313.0,1038.0,992.0,692.0
J0054,1363.0,1086.0,1036.0,736.0
J0055,1409.0,1127.0,1081.0,781.0
J0056,1450.0,1167.0,1126.0,826.0
J0057,1205.0,917.0,851.0,551.0
J0058,1227.0,931.0,855.0,555.0
J0059,1242.0,943.0,873.0,573.0
J0060,1267.0,967.0,877.0,577.0
J0061,1264.0,961.0,891.0,591.0
J0062,1279.0,973.0,904.0,604.0
J0063,1305.0,983.0,910.0,610.0
J0064,1317.0,993.0,922.0,622.0
J0065,1317.0,980.0,914.0,614.0
J0066,1327.0,970.0,903.0,603.0
J0067,1335.0,954.0,893.0,593.0
J0068,1360.0,963.0,888.0,588.0
J0069,1362.0,919.0,857.0,557.0
J0070,1365.0,917.0,858.0,558.0
J0071,1424.0,969.0,905.0,605.0
J0072,1451.0,989.0,907.0,607.0
J0073,1443.0,979.0,908.0,608.0
J0074,1462.0,994.0,924.0,624.0
J0075,1458.0,988.0,920.0,620.0
J0076,1488.0,996.0,927.0,627.0
J0077,1467.0,975.0,931.0,631.0
J0078,1486.0,994.0,947.0,647.0
J0079,1511.0,1016.0,964.0,664.0
J0080,1511.0,1014.0,945.0,645.0
J0081,1521.0,1021.0,960.0,660.0
J0082,1528.0,1017.0,945.0,645.0
J0083,1531.0,1019.0,970.0,670.0
J0084,1537.0,1021.0,952.0,652.0
J0085,1554.0,1034.0,960.0,660.0
J0086,1553.0,1028.0,976.0,676.0
J0087,1557.0,1027.0,962.0,662.0
J0088,1566.0,1034.0,966.0,666.0
J0089,1572.0,1035.0,988.0,688.0
J0090,1591.0,1049.0,1002.0,702.0
J0091,1592.0,1045.0,982.0,682.0
J0092,1615.0,1066.0,994.0,694.0
J0093,1612.0,1060.0,1009.0,709.0
J0094,1621.0,1064.0,998.0,698.0
J0095,1631.0,1073.0,1025.0,725.0
J0096,1654.0,1084.0,1033.0,733.0
