job_id,arrival_time_min,arrival_congestion_score,shift_bucket
J0001,43,0.29288150415391345,EARLY
J0002,52,0.41920419763882816,EARLY
J0003,61,0.554884127678181,EARLY
J0004,62,0.569855706165282,EARLY
J0005,63,0.5829558373414954,EARLY
J0006,83,0.8982947092260604,EARLY
J0007,86,0.9460166156536947,EARLY
J0008,86,0.9460166156536947,EARLY
J0009,86,0.9460166156536947,EARLY
J0010,87,0.9563095758635767,EARLY
J0011,87,0.9563095758635767,EARLY
J0012,89,0.9694097070397901,EARLY
J0013,93,0.9881241801486665,EARLY
J0014,94,0.9909313511149979,EARLY
J0015,101,0.999,EARLY
J0016,102,0.999,EARLY
J0017,107,0.9937385220813292,EARLY
J0018,108,0.9909313511149979,EARLY
J0019,115,0.9656668124180148,EARLY
J0020,115,0.9656668124180148,EARLY
J0021,115,0.9656668124180148,EARLY
J0022,120,0.9282378662002624,EARLY
J0023,123,0.9029733275032794,EARLY
J0024,124,0.8945518146042851,EARLY
J0025,124,0.8945518146042851,EARLY
J0026,129,0.8337297770004373,EARLY
J0027,132,0.7934936598163533,EARLY
J0028,134,0.7654219501530389,EARLY
J0029,138,0.7017927415828596,EARLY
J0030,159,0.4397901180585921,EARLY
J0031,172,0.36306077831219935,EARLY
J0032,173,0.3593178836904241,EARLY
J0033,191,0.454761696545693,EARLY
J0034,191,0.454761696545693,EARLY
J0035,204,0.609156099693922,EARLY
J0036,215,0.755128989943157,EARLY
J0037,222,0.8580585920419763,EARLY
J0038,228,0.9516309575863577,EARLY
J0039,230,0.9834455618714472,EARLY
J0040,230,0.9834455618714472,EARLY
J0041,233,0.999,EARLY
J0042,233,0.999,EARLY
J0043,235,0.999,EARLY
J0044,236,0.999,EARLY
J0045,239,0.999,EARLY
J0046,239,0.999,EARLY
J0047,239,0.999,EARLY
J0048,240,0.999,MID
J0049,241,0.999,MID
J0050,250,0.999,MID
J0051,250,0.999,MID
J0052,250,0.999,MID
J0053,258,0.999,MID
J0054,263,0.999,MID
J0055,264,0.999,MID
J0056,274,0.9488237866200262,MID
J0057,274,0.9488237866200262,MID
J0058,277,0.919816353301268,MID
J0059,278,0.9085876694359423,MID
J0060,283,0.8440227372103192,MID
J0061,284,0.8299868823786621,MID
J0062,287,0.7822649759510276,MID
J0063,288,0.7654219501530389,MID
J0064,297,0.6372278093572366,MID
J0065,301,0.5913773502404899,MID
J0066,305,0.5511412330564058,MID
J0067,313,0.46973327503279405,MID
J0068,322,0.3808395277656318,MID
J0069,347,0.1927590730214254,MID
J0070,348,0.18808045474420634,MID
J0071,364,0.1076082203760385,MID
J0072,447,0.3059816353301268,MID
J0073,449,0.32656755574989066,MID
J0074,461,0.4304328815041539,MID
J0075,462,0.43885439440314816,MID
J0076,471,0.5034193266287713,MID
J0077,480,0.5539484040227372,LATE
J0078,484,0.5726628771316135,LATE
J0079,484,0.5726628771316135,LATE
J0080,485,0.5735986007870573,LATE
J0081,485,0.5735986007870573,LATE
J0082,494,0.5539484040227373,LATE
J0083,497,0.544591167468299,LATE
J0084,505,0.5230695233930914,LATE
J0085,519,0.49312636641888935,LATE
J0086,520,0.49031919545255803,LATE
J0087,525,0.47347616965456935,LATE
J0088,540,0.4117184083952776,LATE
J0089,548,0.38738959335373857,LATE
J0090,555,0.3705465675557499,LATE
J0091,557,0.364932225623087,LATE
J0092,558,0.3611893310013118,LATE
J0093,563,0.3331176213379973,LATE
J0094,577,0.25077393965894185,LATE
J0095,613,0.08702229995627457,LATE
J0096,625,0.056143419326628766,LATE
