job_id,commodity,load_tons,arrival_time_min,reveal_time_min,priority_class,priority_weight,appointment_flag,moisture_class,statutory_wait_limit_min,completion_due_min,overwait_cost_rs_per_min,shift_bucket,arrival_congestion_score
J0001,SOY,40,12,0,REGULAR,1.0,1,WET,300,333,1.6067,EARLY,0.18596746575342468
J0002,SOY,36,14,0,REGULAR,1.0,1,NORMAL,300,337,1.446,EARLY,0.19696061643835616
J0003,CORN,37,16,9,URGENT,1.75,1,WET,300,272,1.4862,EARLY,0.20795376712328761
J0004,SOY,37,32,32,REGULAR,1.0,0,WET,300,357,1.4862,EARLY,0.34353595890410965
J0005,CORN,37,41,0,REGULAR,1.0,1,WET,300,351,1.4862,EARLY,0.4644606164383562
J0006,SORGHUM,36,60,60,CONTRACTED,1.25,0,WET,300,361,1.446,EARLY,0.7557791095890412
J0007,CORN,43,68,65,URGENT,1.75,1,WET,300,336,1.7272,EARLY,0.8913613013698632
J0008,SORGHUM,32,70,40,REGULAR,1.0,1,WET,300,387,1.2853,EARLY,0.9225085616438355
J0009,SOY,41,74,42,REGULAR,1.0,1,NORMAL,300,387,1.6468,EARLY,0.9793065068493151
J0010,CORN,41,75,43,CONTRACTED,1.25,1,DRY,300,341,1.6468,EARLY,0.9930479452054796
J0011,SOY,40,75,71,URGENT,1.75,1,NORMAL,300,318,1.6067,EARLY,0.9930479452054796
J0012,SOY,37,77,77,REGULAR,1.0,0,NORMAL,300,424,1.4862,EARLY,0.999
J0013,SOY,36,81,48,REGULAR,1.0,1,NORMAL,300,337,1.446,EARLY,0.999
J0014,SOY,41,82,82,CONTRACTED,1.25,0,NORMAL,300,393,1.6468,EARLY,0.999
J0015,SOY,36,82,80,URGENT,1.75,1,WET,300,331,1.446,EARLY,0.999
J0016,CORN,35,83,47,REGULAR,1.0,1,WET,300,398,1.4058,EARLY,0.999
J0017,SOY,41,88,50,REGULAR,1.0,1,NORMAL,300,386,1.6468,EARLY,0.999
J0018,SOY,36,88,50,REGULAR,1.0,1,NORMAL,300,410,1.446,EARLY,0.999
J0019,SOY,37,89,89,REGULAR,1.0,0,WET,300,417,1.4862,EARLY,0.999
J0020,CORN,38,90,90,REGULAR,1.0,0,NORMAL,300,408,1.5263,EARLY,0.999
J0021,CORN,38,92,91,URGENT,1.75,1,DRY,300,315,1.5263,EARLY,0.999
J0022,SOY,38,94,94,REGULAR,1.0,0,WET,300,442,1.5263,EARLY,0.999
J0023,SORGHUM,30,97,93,URGENT,1.75,1,NORMAL,300,337,1.205,EARLY,0.999
J0024,CORN,39,97,97,REGULAR,1.0,0,NORMAL,300,420,1.5665,EARLY,0.999
J0025,CORN,42,106,106,REGULAR,1.0,0,WET,300,453,1.687,EARLY,0.9756421232876713
J0026,SOY,38,110,63,REGULAR,1.0,1,WET,300,429,1.5263,EARLY,0.9389982876712331
J0027,CORN,41,111,64,CONTRACTED,1.25,1,NORMAL,300,384,1.6468,EARLY,0.9280051369863014
J0028,CORN,35,112,64,REGULAR,1.0,1,WET,300,434,1.4058,EARLY,0.915179794520548
J0029,SOY,37,114,114,REGULAR,1.0,0,NORMAL,300,437,1.4862,EARLY,0.8858647260273974
J0030,SORGHUM,35,115,66,REGULAR,1.0,1,WET,300,440,1.4058,EARLY,0.8693750000000001
J0031,SOY,39,124,124,REGULAR,1.0,0,DRY,300,448,1.5665,EARLY,0.7081421232876713
J0032,SOY,39,138,72,CONTRACTED,1.25,1,NORMAL,300,407,1.5665,EARLY,0.47636986301369877
J0033,SOY,36,146,52,REGULAR,1.0,1,NORMAL,300,479,1.446,EARLY,0.3810958904109589
J0034,CORN,40,149,142,URGENT,1.75,1,WET,300,414,1.6067,EARLY,0.34994863013698635
J0035,SOY,36,164,0,REGULAR,1.0,1,NORMAL,300,487,1.446,EARLY,0.25833904109589034
J0036,SOY,35,191,58,REGULAR,1.0,1,NORMAL,300,506,1.4058,EARLY,0.23910102739726025
J0037,CORN,37,193,83,CONTRACTED,1.25,1,NORMAL,300,498,1.4862,EARLY,0.2427654109589041
J0038,SOY,37,206,31,CONTRACTED,1.25,1,DRY,300,489,1.4862,EARLY,0.26383561643835624
J0039,SOY,41,209,102,REGULAR,1.0,1,NORMAL,300,526,1.6468,EARLY,0.27482876712328774
J0040,CORN,34,230,230,REGULAR,1.0,0,NORMAL,300,546,1.3657,EARLY,0.46904109589041104
J0041,CORN,43,234,221,URGENT,1.75,1,WET,300,484,1.7272,EARLY,0.513013698630137
J0042,SOY,35,246,111,REGULAR,1.0,1,WET,300,551,1.4058,MID,0.6467636986301372
J0043,CORN,44,251,151,REGULAR,1.0,1,WET,300,556,1.7673,MID,0.7063099315068494
J0044,SOY,36,258,40,REGULAR,1.0,1,NORMAL,300,590,1.446,MID,0.7878424657534248
J0045,CORN,36,262,180,REGULAR,1.0,1,WET,300,569,1.446,MID,0.828150684931507
J0046,CORN,43,264,129,CONTRACTED,1.25,1,NORMAL,300,527,1.7272,MID,0.846472602739726
J0047,SOY,38,265,172,REGULAR,1.0,1,WET,300,556,1.5263,MID,0.8547174657534248
J0048,SOY,36,269,222,CONTRACTED,1.25,1,NORMAL,300,547,1.446,MID,0.8831164383561645
J0049,SOY,38,269,231,REGULAR,1.0,1,NORMAL,300,579,1.5263,MID,0.8831164383561645
J0050,SOY,36,270,227,CONTRACTED,1.25,1,DRY,300,504,1.446,MID,0.8876969178082191
J0051,CORN,38,271,191,REGULAR,1.0,1,NORMAL,300,552,1.5263,MID,0.890445205479452
J0052,SOY,37,273,198,REGULAR,1.0,1,NORMAL,300,582,1.4862,MID,0.8922773972602742
J0053,SOY,40,275,225,REGULAR,1.0,1,NORMAL,300,567,1.6067,MID,0.8904452054794524
J0054,CORN,42,277,207,REGULAR,1.0,1,WET,300,590,1.687,MID,0.8849486301369865
J0055,SOY,40,282,282,REGULAR,1.0,0,NORMAL,300,591,1.6067,MID,0.8666267123287672
J0056,CORN,36,283,283,REGULAR,1.0,0,NORMAL,300,596,1.446,MID,0.8611301369863014
J0057,CORN,37,288,164,CONTRACTED,1.25,1,NORMAL,300,543,1.4862,MID,0.8244863013698631
J0058,CORN,45,296,133,REGULAR,1.0,1,NORMAL,300,590,1.8075,MID,0.7585273972602741
J0059,CORN,43,299,297,URGENT,1.75,1,NORMAL,300,556,1.7272,MID,0.7328767123287672
J0060,CORN,43,300,220,REGULAR,1.0,1,WET,300,615,1.7272,MID,0.7227996575342466
J0061,CORN,39,303,303,REGULAR,1.0,0,NORMAL,300,615,1.5665,MID,0.6870719178082193
J0062,SOY,35,306,291,URGENT,1.75,1,NORMAL,300,534,1.4058,MID,0.6458476027397261
J0063,SOY,36,322,322,CONTRACTED,1.25,0,WET,300,620,1.446,MID,0.42598458904109593
J0064,SOY,40,324,100,REGULAR,1.0,1,WET,300,634,1.6067,MID,0.4003339041095891
J0065,CORN,40,337,156,REGULAR,1.0,1,NORMAL,300,633,1.6067,MID,0.26475171232876704
J0066,SORGHUM,32,357,119,REGULAR,1.0,1,NORMAL,300,653,1.2853,MID,0.15390410958904105
J0067,CORN,35,381,381,CONTRACTED,1.25,0,DRY,300,647,1.4058,MID,0.09160958904109592
J0068,SORGHUM,38,397,397,CONTRACTED,1.25,0,WET,300,686,1.5263,MID,0.08153253424657535
J0069,SORGHUM,34,443,372,CONTRACTED,1.25,1,NORMAL,300,713,1.3657,MID,0.28857020547945206
J0070,CORN,34,448,231,REGULAR,1.0,1,WET,300,770,1.3657,MID,0.33437500000000003
J0071,CORN,37,455,381,CONTRACTED,1.25,1,NORMAL,300,708,1.4862,MID,0.39208904109589043
J0072,CORN,45,462,459,URGENT,1.75,1,WET,300,686,1.8075,MID,0.4552996575342467
J0073,SOY,35,464,464,REGULAR,1.0,0,NORMAL,300,778,1.4058,MID,0.47178938356164374
J0074,SOY,39,468,289,REGULAR,1.0,1,NORMAL,300,776,1.5665,MID,0.5001883561643836
J0075,CORN,36,470,235,REGULAR,1.0,1,NORMAL,300,777,1.446,MID,0.5111815068493151
J0076,CORN,36,492,403,CONTRACTED,1.25,1,WET,300,747,1.446,LATE,0.6605051369863014
J0077,SOY,40,492,262,REGULAR,1.0,1,DRY,300,786,1.6067,LATE,0.6605051369863014
J0078,CORN,37,492,492,REGULAR,1.0,0,NORMAL,300,799,1.4862,LATE,0.6605051369863014
J0079,CORN,41,495,495,REGULAR,1.0,0,WET,300,801,1.6468,LATE,0.6742465753424658
J0080,SOY,39,497,333,REGULAR,1.0,1,NORMAL,300,785,1.5665,LATE,0.6797431506849316
J0081,CORN,36,500,500,REGULAR,1.0,0,NORMAL,300,807,1.446,LATE,0.6870719178082193
J0082,SOY,39,511,317,CONTRACTED,1.25,1,WET,300,771,1.5665,LATE,0.7081421232876713
J0083,SOY,37,512,512,REGULAR,1.0,0,NORMAL,300,829,1.4862,LATE,0.7099743150684933
J0084,CORN,39,516,444,REGULAR,1.0,1,NORMAL,300,795,1.5665,LATE,0.7108904109589043
J0085,SOY,38,520,506,URGENT,1.75,1,WET,300,767,1.5263,LATE,0.7072260273972603
J0086,SOY,40,525,525,REGULAR,1.0,0,NORMAL,300,837,1.6067,LATE,0.6971489726027398
J0087,CORN,36,530,526,URGENT,1.75,1,NORMAL,300,786,1.446,LATE,0.6852397260273974
J0088,SOY,40,532,382,REGULAR,1.0,1,NORMAL,300,816,1.6067,LATE,0.6797431506849316
J0089,CORN,45,537,537,REGULAR,1.0,0,NORMAL,300,821,1.8075,LATE,0.6568407534246575
