instance_id,M0_FIFO_OFFICIAL,M1_WEIGHTED_SLACK,M2_PERIODIC_15,M2_PERIODIC_30,M3_EVENT_REACTIVE,M4_METAHEURISTIC_L,Mref_EXACT_XS_S
GO_L_BALANCED_01,0.0,0.952717182185684,0.27342207509550026,0.2915739228634885,0.25341944359969537,0.30397508318334576,
GO_L_BALANCED_02,0.0,0.9523926082238261,0.2003659611108618,0.22059275284174262,0.1983356784831852,0.22729745222589842,
GO_L_BALANCED_03,0.0,0.9522377984013383,0.26428488190780036,0.29816047801051526,0.2353888300581624,0.28312828780873994,
GO_L_DISRUPTED_01,0.0,0.9524786198932043,0.35330732063160414,0.3759516457778627,0.3189160823909429,0.36460433839005013,
GO_L_DISRUPTED_02,0.0,0.9523900052095503,0.25899690670069536,0.3795700992123135,0.23521964805194137,0.2397078378938557,
GO_L_DISRUPTED_03,0.0,0.9522791933436374,0.31150648048885304,0.30936133171346586,0.34554043121169725,0.35062848540320957,
GO_L_PEAK_01,0.0,0.9540958004651229,0.262683476531181,0.3458479995950903,0.29147207969339506,0.29390465843432195,
GO_L_PEAK_02,0.0,0.9524898984284413,0.29682158455692753,0.2790763608253922,0.2285823011464496,0.2620386521219642,
GO_L_PEAK_03,0.0,0.9524131528991764,0.2801860393599309,0.3447265835374329,0.30180813766737746,0.2895020807446781,
GO_M_BALANCED_01,0.0,0.9701864397705422,0.22335251161819347,0.17811501310871938,0.20333998736240183,,
GO_M_BALANCED_02,0.0,0.9991049990982175,0.2926655960593583,0.34900305974066365,0.30337384806017687,,
GO_M_BALANCED_03,0.0,1.0,0.30276522053367827,0.2960508759181877,0.25919271068040095,,
GO_M_DISRUPTED_01,0.0,0.9991946026513839,0.3390436029450003,0.3045349274530411,0.3668980269372227,,
GO_M_DISRUPTED_02,0.0,1.0,0.43248095163461947,0.4155052585611033,0.36655868682554604,,
GO_M_DISRUPTED_03,0.0,1.0,0.41434515927755755,0.375174664478351,0.32225049908835696,,
GO_M_PEAK_01,0.0,0.9868431900963218,0.22937187364944017,0.2160005810941222,0.3054244179056731,,
GO_M_PEAK_02,0.0,0.968882384630416,0.23983659656948847,0.27934297595367513,0.2358159676131055,,
GO_M_PEAK_03,0.0,1.0,0.2274202111347921,0.280558584902045,0.21750088608848958,,
GO_S_BALANCED_01,0.0,0.9505279802358684,0.2318231169060162,0.27032785609520527,0.20653248945656918,,0.23356540604490655
GO_S_BALANCED_02,0.0,0.9504731533681419,0.26138379293407615,0.22833273519660255,0.29016750193499385,,0.18619625537912965
GO_S_BALANCED_03,0.0,0.950478244069582,0.3214798554985606,0.2699454869481052,0.24496316604466742,,0.20764346898938396
GO_S_DISRUPTED_01,0.0,0.9506076013457287,0.38222460639679057,0.35636779641292443,0.39258234770190187,,0.31920790847860847
GO_S_DISRUPTED_02,0.0,0.9506142015631408,0.3308624026587663,0.3887266480803894,0.43112437483289334,,0.3132699655694827
GO_S_DISRUPTED_03,0.0,0.9506108726187127,0.5748065922855937,0.5609392338571408,0.43836407980762787,,0.2880827385955916
GO_S_PEAK_01,0.0,0.950611516250045,0.24101888839729133,0.24554071806128888,0.35647443846243715,,0.19712023115766542
GO_S_PEAK_02,0.0,0.9506133872597475,0.42496048506604195,0.4831430342016888,0.38774111154850427,,0.21579918495875783
GO_S_PEAK_03,0.0,0.9506114315544912,0.4326734075940814,0.552061067891829,0.45776815561356565,,0.4385377988536517
GO_XS_BALANCED_01,0.0,0.9503282459420903,0.175594646974892,0.16132289980944,0.15735718228327758,,0.40836349119582077
GO_XS_BALANCED_02,0.0,0.9318783977297355,0.4017439280730611,0.4017330279411749,0.3555356079817966,,0.8523196594083758
GO_XS_BALANCED_03,0.0,0.950303788791711,0.23468058398871908,0.2082151891214731,0.2339749013825917,,0.3168575817291129
GO_XS_DISRUPTED_01,0.0,0.9503847600403711,0.7216320783075254,0.5431890266353597,0.6532711974596048,,0.3802917177652665
GO_XS_DISRUPTED_02,0.0,0.9503934393593428,0.3675174620005322,0.4062116343930081,0.3122880533183275,,0.32529272053683034
GO_XS_DISRUPTED_03,0.0,0.9503730620496245,0.5597078117437422,0.6069775365442444,0.6212285987551844,,0.5847636984077247
GO_XS_PEAK_01,0.0,0.9503893513216318,0.20372842268107952,0.20329037348061638,0.19612047341610403,,0.4764996132072102
GO_XS_PEAK_02,0.0,0.9503844524654093,0.15595490856385325,0.14864211056240148,0.12908707142769102,,0.3345794115564167
GO_XS_PEAK_03,0.0,0.9503704692684017,0.2407329637579934,0.45582794089653417,0.23280185145472304,,0.21006274017006699
