instance_id,M0_FIFO_OFFICIAL,M1_WEIGHTED_SLACK,M2_PERIODIC_15,M2_PERIODIC_30,M3_EVENT_REACTIVE,M4_METAHEURISTIC_L,Mref_EXACT_XS_S
GO_L_BALANCED_01,0.0,0.9534588060433912,0.27278010762152843,0.2909153479311262,0.2516767475458421,0.3000830149879108,
GO_L_BALANCED_02,0.0,0.9525090250113081,0.20056728124571702,0.2207640276122969,0.19855647260465892,0.2252723224173812,
GO_L_BALANCED_03,0.0,0.9520667907292926,0.2657642344256286,0.2979076426795983,0.23517966302776597,0.27662038879012524,
GO_L_DISRUPTED_01,0.0,0.9523391837683527,0.35310694949045873,0.3757418320834322,0.3187150116430089,0.35594505020206046,
GO_L_DISRUPTED_02,0.0,0.9523489302945572,0.2587150333676804,0.3794063489713967,0.23499324716723227,0.2383618835722417,
GO_L_DISRUPTED_03,0.0,0.9526380036742172,0.3117547036667372,0.309651229834097,0.3457882415125597,0.3469343900878251,
GO_L_PEAK_01,0.0,0.9522170859257335,0.26271359158994173,0.3457541662650218,0.29129056135713727,0.2746793873545172,
GO_L_PEAK_02,0.0,0.952774920485836,0.29652574632126494,0.28062183841365484,0.22813799931341036,0.2710908101804323,
GO_L_PEAK_03,0.0,0.9520157319578507,0.2798736464536802,0.344422482598089,0.3013636813437662,0.3009159542419905,
GO_M_BALANCED_01,0.0,0.9664481102067455,0.19092410834832257,0.1746885344338932,0.23303295046537498,,
GO_M_BALANCED_02,0.0,0.9959349620616625,0.2942331161534016,0.3454129896642829,0.3000004884795357,,
GO_M_BALANCED_03,0.0,0.9956270427151209,0.3201055644041801,0.30947421628397526,0.27185446977491434,,
GO_M_DISRUPTED_01,0.0,0.994681889909792,0.3394577402700175,0.30172610795110244,0.36158794553531376,,
GO_M_DISRUPTED_02,0.0,0.9904926850760479,0.4260770261365884,0.4185764720114335,0.3595222298648344,,
GO_M_DISRUPTED_03,0.0,0.9987018616749598,0.4177882095520416,0.3790285421022529,0.32283814377771525,,
GO_M_PEAK_01,0.0,0.9874197627619684,0.22937187364944017,0.22057405694508403,0.3054706057144372,,
GO_M_PEAK_02,0.0,0.9915223201279121,0.2627211516221455,0.2738689434427792,0.2672366236850228,,
GO_M_PEAK_03,0.0,0.9853286035225189,0.22330846569218943,0.2952076980788623,0.2142580451936228,,
GO_S_BALANCED_01,0.0,0.9504882433116069,0.23171704012954286,0.2703027985806146,0.20647230638000727,,0.33616357378843686
GO_S_BALANCED_02,0.0,0.950480404012187,0.26133056056518883,0.22834783929393795,0.29010367929395375,,0.18619625537912965
GO_S_BALANCED_03,0.0,0.9504796037795192,0.3214807623563533,0.2699849588672214,0.24497947585380866,,0.20427375924927543
GO_S_DISRUPTED_01,0.0,0.9506215479506153,0.3821829798363454,0.35639502142402013,0.3914164774759093,,0.3451499630441991
GO_S_DISRUPTED_02,0.0,0.9506108812345799,0.3308448951865957,0.38874124922165615,0.4314945760116857,,0.3132699655694827
GO_S_DISRUPTED_03,0.0,0.9506124353222065,0.5748004564141358,0.5609400477380067,0.4383210702474054,,0.2880827385955916
GO_S_PEAK_01,0.0,0.9506124113567642,0.24102671427883618,0.24555227962987336,0.35636067043655495,,0.24691360046247313
GO_S_PEAK_02,0.0,0.9506133854955005,0.4248997611758214,0.48316572419035303,0.3877291440000737,,0.21579918495875783
GO_S_PEAK_03,0.0,0.950616630485836,0.4326441947646367,0.5515930247634109,0.45770769097315556,,0.4385377988536517
GO_XS_BALANCED_01,0.0,0.9503092243515864,0.17557705313546754,0.1613252415197514,0.15734563691019637,,0.35404849428028073
GO_XS_BALANCED_02,0.0,0.9318591897769319,0.4017312165725901,0.40173000068117715,0.35553310639602376,,0.8523196594083758
GO_XS_BALANCED_03,0.0,0.9503061572212483,0.23467377816697946,0.20820380684182813,0.23398404450511145,,0.28958078903949547
GO_XS_DISRUPTED_01,0.0,0.950383946011485,0.7216162315960467,0.543168903877691,0.6532632168822146,,0.3802917177652665
GO_XS_DISRUPTED_02,0.0,0.9503844223562283,0.36712216467108927,0.4061513433223363,0.31228182371705093,,0.32529272053683034
GO_XS_DISRUPTED_03,0.0,0.9503854796302056,0.5597061381143311,0.6068954197360736,0.6212417039873533,,0.5847636984077247
GO_XS_PEAK_01,0.0,0.9503903762795863,0.2037256538459389,0.2032733863626367,0.19612849139407465,,0.4764996132072102
GO_XS_PEAK_02,0.0,0.9503872752727583,0.1559519160625883,0.14862894110362476,0.12867872011584772,,0.3345794115564167
GO_XS_PEAK_03,0.0,0.9503877471320945,0.24073049465893226,0.4557922861521928,0.23280613928628524,,0.21312521635841142
