instance_id,M0_FIFO_OFFICIAL,M1_WEIGHTED_SLACK,M2_PERIODIC_15,M2_PERIODIC_30,M3_EVENT_REACTIVE
GO_L_BALANCED_01,0.0,1.0,0.3201827745979876,0.3372967393341836,0.29829947293278963
GO_L_BALANCED_02,0.0,1.0,0.24785242783425546,0.2675322219811766,0.24520643030376163
GO_L_BALANCED_03,0.0,0.9928850667563447,0.30501385545370147,0.33820507097712804,0.28312828780873994
GO_L_DISRUPTED_01,0.0,0.998607858140276,0.3993768702056888,0.42163598499687877,0.3663945921701136
GO_L_DISRUPTED_02,0.0,1.0,0.3024731462839651,0.4228932810239995,0.2791987531892953
GO_L_DISRUPTED_03,0.0,0.9992744708979324,0.35702370614403633,0.35435665697282803,0.39321099224844275
GO_L_PEAK_01,0.0,0.9907075288384651,0.29949920095202787,0.38246007233740353,0.3391704125460176
GO_L_PEAK_02,0.0,0.9882211142489052,0.3443890858895489,0.30475608238989804,0.2540787474092058
GO_L_PEAK_03,0.0,0.9997527028771339,0.3269015734200355,0.3923011428568929,0.34931922697507245
GO_M_BALANCED_01,0.0,0.9990257802391216,0.22216060199418053,0.207839413808303,0.23200849411783006
GO_M_BALANCED_02,0.0,0.9967178926102229,0.290894283055399,0.34900305974066365,0.3013560108878869
GO_M_BALANCED_03,0.0,0.9999446151576687,0.31976329379856955,0.31335572972649295,0.2765114571295565
GO_M_DISRUPTED_01,0.0,1.0,0.3389450793042609,0.30530440685766086,0.3668761464604133
GO_M_DISRUPTED_02,0.0,1.0,0.4338288655091068,0.41795712543154906,0.3685318282215175
GO_M_DISRUPTED_03,0.0,1.0,0.41721823943602215,0.378383839138111,0.3241352678367989
GO_M_PEAK_01,0.0,0.9910966943041397,0.22937187364944017,0.221889974836279,0.30946066800250993
GO_M_PEAK_02,0.0,0.9989392891433586,0.2718243302985195,0.27754899192025234,0.26515656157526746
GO_M_PEAK_03,0.0,0.9987541314879452,0.23963461051571078,0.29282672063258014,0.22816318904145752
GO_S_BALANCED_01,0.0,1.0,0.2797712724459642,0.31853495426392414,0.25471231476331496
GO_S_BALANCED_02,0.0,0.9995337130143713,0.3108650160428461,0.27607249132183515,0.33790883952545836
GO_S_BALANCED_03,0.0,0.9988999505105951,0.3710128297586341,0.3172558320456385,0.2925006501978597
GO_S_DISRUPTED_01,0.0,0.9989952763656967,0.43156934113060275,0.403537844464512,0.4389262028912959
GO_S_DISRUPTED_02,0.0,0.9984588322704575,0.38018544622347133,0.43502445972479376,0.4779470705568297
GO_S_DISRUPTED_03,0.0,0.9663427842289748,0.5917706854581815,0.610324615423936,0.45384646274156293
GO_S_PEAK_01,0.0,1.0,0.2894448785962798,0.29332573428701797,0.40470668035304486
GO_S_PEAK_02,0.0,0.9993151869778005,0.47428436826751674,0.5304451715382722,0.4350463972701506
GO_S_PEAK_03,0.0,0.9992475442009982,0.48203082852783163,0.5990877244029256,0.5051500406683644
GO_XS_BALANCED_01,0.0,1.0,0.22481245227059557,0.20942376415546865,0.20542236913706696
GO_XS_BALANCED_02,0.0,1.0,0.4574643176434947,0.45720984189333225,0.41027760818657044
GO_XS_BALANCED_03,0.0,1.0,0.2836625615654007,0.25657956346872957,0.2821185993153542
GO_XS_DISRUPTED_01,0.0,1.0,0.7703605433242403,0.5924930442932839,0.7016988756698669
GO_XS_DISRUPTED_02,0.0,1.0,0.41540536424679286,0.4544548785315311,0.3606164094313753
GO_XS_DISRUPTED_03,0.0,1.0,0.6084460143367466,0.6554315334381513,0.6693700123888277
GO_XS_PEAK_01,0.0,1.0,0.25210377409256746,0.25173324697517113,0.24467368144393326
GO_XS_PEAK_02,0.0,1.0,0.2046096492367549,0.19732233129832846,0.1772174685050847
GO_XS_PEAK_03,0.0,1.0,0.2895761605379962,0.5044384879712098,0.2814093855564361
