instance_id,flow_mean,flow_p95,queue_mean,queue_p95,makespan,weighted_tardiness,runtime_sec,replan_count,solver_status,method_name,scale_code,regime_code,replicate,mip_gap,exact_job_count,fifo_flow_mean,fifo_flow_p95,fifo_makespan,delta_vs_fifo_mean_flow_pct,delta_vs_fifo_p95_flow_pct,delta_vs_fifo_makespan_pct,flow_p95_norm,flow_mean_norm,makespan_norm,weighted_tardiness_norm,runtime_sec_norm,utility,regret,best_method,best_utility,difficulty,footprint_member
GO_L_BALANCED_01,52.986111111111114,68.45,4.597222222222222,17.900000000000006,670.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,balanced,1,,,52.986111111111114,68.45,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_BALANCED_01,378.4583333333333,775.1500000000001,329.625,727.6000000000001,961.0,9903.75,0.13649129399982485,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,balanced,1,,,52.986111111111114,68.45,670.0,6.142595019659239,10.324324324324325,0.4343283582089552,1.0,1.0,1.0,1.0,0.05434364371368066,0.952717182185684,0.952717182185684,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_01,154.11111111111111,296.45,105.41666666666667,250.50000000000003,759.0,198.5,0.13482770599966898,29,heuristic_feasible,M2_PERIODIC_15,L,balanced,1,,,52.986111111111114,68.45,670.0,1.9085190039318478,3.330898466033601,0.1328358208955224,0.3226262912126786,0.3107023982248016,0.30584192439862545,0.02004291303799066,0.05368129060003122,0.27342207509550026,0.27342207509550026,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_01,159.375,296.95000000000005,110.59722222222223,249.15000000000003,785.0,238.75,0.13390958000036335,18,heuristic_feasible,M2_PERIODIC_30,L,balanced,1,,,52.986111111111114,68.45,670.0,2.00786369593709,3.3382030679327985,0.17164179104477612,0.32333380500919773,0.32687548007169076,0.3951890034364261,0.024107030165341412,0.05331574118857501,0.2915739228634885,0.2915739228634885,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_01,155.16666666666666,277.8,106.08333333333333,229.35000000000002,741.0,127.75,0.18781945799946698,64,heuristic_feasible,M3_EVENT_REACTIVE,L,balanced,1,,,52.986111111111114,68.45,670.0,1.9284403669724768,3.058436815193572,0.10597014925373134,0.29623602660251874,0.3139455492020142,0.24398625429553264,0.012899154360721948,0.07477981495312616,0.25341944359969537,0.25341944359969537,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_01,154.93055555555554,280.0,105.66666666666667,231.25,747.0,126.0,2.51163309399999,64,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,balanced,1,,,52.986111111111114,68.45,670.0,1.9239842726081253,3.0905770635500365,0.11492537313432835,0.2993490873072025,0.3132201075360587,0.2646048109965636,0.012722453616054525,1.0,0.30397508318334576,0.30397508318334576,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_02,58.69444444444444,87.35000000000001,8.958333333333334,35.45,681.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,balanced,2,,,58.69444444444444,87.35000000000001,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_BALANCED_02,423.31944444444446,814.0500000000001,372.55555555555554,765.1,1024.0,12735.5,0.1346809110000322,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,balanced,2,,,58.69444444444444,87.35000000000001,681.0,6.212257453857076,8.319404693760733,0.5036710719530103,1.0,1.0,1.0,1.0,0.04785216447652231,0.9523926082238261,0.9523926082238261,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_02,147.69444444444446,265.9,97.18055555555556,213.45,740.0,71.75,0.13590454800032603,31,heuristic_feasible,M2_PERIODIC_15,L,balanced,2,,,58.69444444444444,87.35000000000001,681.0,1.5163274964505444,2.0440755580995984,0.08663729809104258,0.2456997385441034,0.2440863901268427,0.17201166180758018,0.005633858113148286,0.0482869230370551,0.2003659611108618,0.2003659611108618,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_02,161.04166666666666,287.25,110.88888888888889,233.60000000000002,735.0,82.75,0.133368609000172,19,heuristic_feasible,M2_PERIODIC_30,L,balanced,2,,,58.69444444444444,87.35000000000001,681.0,1.7437292948414576,2.2884945621064676,0.07929515418502203,0.27507912481078844,0.2806917304688988,0.15743440233236153,0.006497585489380079,0.047385903217418084,0.22059275284174262,0.22059275284174262,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_02,141.68055555555554,270.9,92.06944444444444,223.45,737.0,114.5,0.13439286300035747,64,heuristic_feasible,M3_EVENT_REACTIVE,L,balanced,2,,,58.69444444444444,87.35000000000001,681.0,1.4138665404637953,2.1013165426445326,0.08223201174743025,0.25258015687353785,0.22759303698624916,0.16326530612244897,0.0089906167798673,0.04774982094353592,0.1983356784831852,0.1983356784831852,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_02,138.47222222222223,264.45,88.58333333333333,217.25,709.0,87.5,2.8145207739999023,64,metaheuristic_workers_4,M4_METAHEURISTIC_L,L,balanced,2,,,58.69444444444444,87.35000000000001,681.0,1.3592049219119737,2.0274756725815677,0.041116005873715125,0.24370441722856742,0.21879404258560928,0.08163265306122448,0.006870558674571081,1.0,0.22729745222589842,0.22729745222589842,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,50.44444444444444,57.0,1.4722222222222223,7.900000000000006,655.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,L,balanced,3,,,50.44444444444444,57.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_L_BALANCED_03,366.3888888888889,742.15,316.47222222222223,696.6,950.0,8986.5,0.13334716899953492,1,heuristic_feasible,M1_WEIGHTED_SLACK,L,balanced,3,,,50.44444444444444,57.0,655.0,6.263215859030837,12.02017543859649,0.45038167938931295,1.0,1.0,1.0,1.0,0.04475596802676628,0.9522377984013383,0.9522377984013383,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,145.23611111111111,290.6,95.97222222222223,246.9,721.0,0.0,0.13661920399954397,27,heuristic_feasible,M2_PERIODIC_15,L,balanced,3,,,50.44444444444444,57.0,655.0,1.8791299559471366,4.098245614035088,0.10076335877862595,0.3409472378311319,0.30002637594513804,0.22372881355932203,0.0,0.045854177272163725,0.26428488190780036,0.26428488190780036,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,161.27777777777777,310.45,112.02777777777777,265.0,736.0,48.25,0.13547786100025405,17,heuristic_feasible,M2_PERIODIC_30,L,balanced,3,,,50.44444444444444,57.0,655.0,2.197136563876652,4.446491228070175,0.12366412213740458,0.36991899584032695,0.3508000703358537,0.2745762711864407,0.005369164858398709,0.04547110269197544,0.29816047801051526,0.29816047801051526,M0_FIFO_OFFICIAL,0.0,easy,False
GO_L_BALANCED_03,142.11111111111111,267.45,92.38888888888889,223.45,699.0,0.0,0.13470244200016168,63,heuristic_feasible,M3_EVENT_REACTIVE,L,balanced,3,,,50.44444444444444,57.0,655.0,1.8171806167400884,3.6921052631578943,0.06717557251908397,0.30715901627380865,0.2901353965183752,0.14915254237288136,0.0,0.04521084498844967,0.2353888300581624,0.2353888300581624,M0_FIFO_OFFICIAL,0.0,easy,False
