instance_id,schedule_row_diff,flow_mean_abs_diff,flow_p95_abs_diff,makespan_abs_diff,queue_mean_abs_diff,replay_runtime_sec,replay_solver_status,replay_job_count
GO_L_BALANCED_01,0,16.361111111111114,48.55,0.0,16.166666666666668,0.1413589599997067,heuristic_feasible,72
GO_L_BALANCED_02,0,21.66666666666667,34.099999999999994,0.0,21.555555555555557,0.14808470800016948,heuristic_feasible,72
GO_L_BALANCED_03,0,6.291666666666671,14.450000000000003,0.0,6.208333333333333,0.1376771400000507,heuristic_feasible,72
GO_L_DISRUPTED_01,0,93.6875,140.5,169.0,94.27083333333331,0.18562464800015732,heuristic_feasible,96
GO_L_DISRUPTED_02,0,68.72916666666667,93.5,100.0,68.96875,0.27079032300025574,heuristic_feasible,96
GO_L_DISRUPTED_03,0,88.78125000000001,141.5,187.0,89.73958333333334,0.1863792080002895,heuristic_feasible,96
GO_L_PEAK_01,0,57.031249999999986,95.0,97.0,57.65625000000001,0.19860564400005387,heuristic_feasible,96
GO_L_PEAK_02,0,89.17708333333333,118.25,127.0,89.75,0.19912440400003106,heuristic_feasible,96
GO_L_PEAK_03,0,39.8125,72.25,24.0,40.05208333333333,0.2082914639995579,heuristic_feasible,96
GO_M_BALANCED_01,0,10.250000000000007,29.549999999999983,1.0,9.666666666666666,0.1521163819998037,heuristic_feasible,48
GO_M_BALANCED_02,0,5.145833333333336,12.599999999999994,0.0,4.875,0.09374472600029549,heuristic_feasible,48
GO_M_BALANCED_03,0,1.375,2.6500000000000057,0.0,1.0,0.0930657170001723,heuristic_feasible,48
GO_M_DISRUPTED_01,0,88.4375,166.94999999999985,190.0,88.296875,0.11874024400003691,heuristic_feasible,64
GO_M_DISRUPTED_02,0,136.265625,220.85000000000002,260.0,137.09375,0.12249825700018846,heuristic_feasible,64
GO_M_DISRUPTED_03,0,119.40625,189.55,196.0,119.859375,0.11950369000078354,heuristic_feasible,64
GO_M_PEAK_01,0,56.90625,99.85,71.0,56.390625,0.12129098000059457,heuristic_feasible,64
GO_M_PEAK_02,0,15.0,34.19999999999993,38.0,14.953125,0.1265180580003289,heuristic_feasible,64
GO_M_PEAK_03,0,31.65625,56.150000000000006,97.0,31.296875,0.11854293499982305,heuristic_feasible,64
GO_S_BALANCED_01,0,27.266666666666673,78.25000000000001,63.0,28.1,0.059377706999839575,heuristic_feasible,30
GO_S_BALANCED_02,0,59.666666666666664,85.55000000000001,55.0,59.03333333333333,0.06351434600037464,heuristic_feasible,30
GO_S_BALANCED_03,0,52.900000000000006,117.99999999999999,69.0,52.63333333333333,0.06182061199979216,heuristic_feasible,30
GO_S_DISRUPTED_01,0,171.675,296.95,378.0,172.0,0.07720868599972164,heuristic_feasible,40
GO_S_DISRUPTED_02,0,79.77499999999999,137.70000000000005,169.0,80.225,0.07847814799970365,heuristic_feasible,40
GO_S_DISRUPTED_03,0,179.075,286.75,301.0,179.825,0.07664348999969661,heuristic_feasible,40
GO_S_PEAK_01,0,133.6,191.8499999999999,221.0,133.85,0.07744912499947532,heuristic_feasible,40
GO_S_PEAK_02,0,144.475,231.04999999999993,170.0,144.5,0.07837514499988174,heuristic_feasible,40
GO_S_PEAK_03,0,105.55,167.90000000000003,178.0,105.3,0.07772322700020595,heuristic_feasible,40
GO_XS_BALANCED_01,0,8.8888888888889,17.30000000000001,0.0,8.5,0.03995158499947138,heuristic_feasible,18
GO_XS_BALANCED_02,0,1.4444444444444429,0.0,0.0,1.0555555555555571,0.039524087000245345,heuristic_feasible,18
GO_XS_BALANCED_03,0,11.222222222222221,27.0,0.0,10.88888888888889,0.04011569300018891,heuristic_feasible,18
GO_XS_DISRUPTED_01,0,88.08333333333331,109.75000000000011,122.0,87.74999999999999,0.0504611450005541,heuristic_feasible,24
GO_XS_DISRUPTED_02,0,79.125,143.35000000000002,125.0,78.875,0.05023212599917315,heuristic_feasible,24
GO_XS_DISRUPTED_03,0,88.08333333333334,149.64999999999992,143.0,88.16666666666667,0.050202119999994466,heuristic_feasible,24
GO_XS_PEAK_01,0,20.0,25.50000000000003,72.0,20.083333333333332,0.05443517999992764,heuristic_feasible,24
GO_XS_PEAK_02,0,10.958333333333329,30.49999999999997,50.0,10.833333333333336,0.04815253000015218,heuristic_feasible,24
GO_XS_PEAK_03,0,56.33333333333333,29.599999999999994,120.0,56.24999999999999,0.04909938000037073,heuristic_feasible,24
