instance_id,scale_code,regime_code,method_name,budget_label,budget_sec,n_workers,threads,runtime_sec,replan_count,solver_status,flow_mean,flow_p95,makespan,weighted_tardiness,plan_instability,flow_p95_norm,flow_mean_norm,makespan_norm,weighted_tardiness_norm,runtime_sec_norm,utility
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,short,1.0,1,1,1.1967792719997306,64.0,metaheuristic_workers_1,145.81944444444446,273.8,746.0,105.0,,0.6153846153846154,0.4943651389932395,0.9666666666666667,0.821917808219178,0.037222441648305675,0.6295672645757199
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,short,1.0,2,2,1.405157056000462,64.0,metaheuristic_workers_2,145.81944444444446,273.8,746.0,105.0,,0.6153846153846154,0.4943651389932395,0.9666666666666667,0.821917808219178,0.08183830200276153,0.6317980575934427
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,medium,2.5,1,1,2.6620473550001407,64.0,metaheuristic_workers_1,144.93055555555554,269.8,741.0,68.25,0.0,0.36923076923076925,0.4462809917355371,0.8,0.5342465753424658,0.3509516450107814,0.46869633387251614
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,medium,2.5,2,2,2.802952557000026,64.0,metaheuristic_workers_2,144.93055555555554,269.8,741.0,68.25,0.0,0.36923076923076925,0.4462809917355371,0.8,0.5342465753424658,0.38112092071255776,0.4702047976576049
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,long,5.0,1,1,5.034232558999975,64.0,metaheuristic_workers_1,144.70833333333334,269.8,741.0,68.25,0.09722222222222222,0.36923076923076925,0.4342599549211131,0.8,0.5342465753424658,0.8588612780078932,0.4910865563187657
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,long,5.0,2,2,5.600603206999949,64.0,metaheuristic_workers_2,144.70833333333334,269.8,741.0,68.25,0.09722222222222222,0.36923076923076925,0.4342599549211131,0.8,0.5342465753424658,0.9801271502850494,0.4971498499326235
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,short,1.0,1,1,1.2095430119998127,64.0,metaheuristic_workers_1,155.16666666666666,277.8,741.0,127.75,,0.8615384615384616,1.0,0.8,1.0,0.039955291717592566,0.8596900722781874
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,short,1.0,2,2,1.3933372800011057,64.0,metaheuristic_workers_2,155.16666666666666,277.8,741.0,127.75,,0.8615384615384616,1.0,0.8,1.0,0.07930756448706561,0.861657685916661
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,medium,2.5,1,1,2.687607588000901,64.0,metaheuristic_workers_1,150.75,278.85,738.0,0.0,0.0,0.9261538461538469,0.7610818933132988,0.7,0.0,0.3564243579089341,0.7298609219930025
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,medium,2.5,2,2,3.111413602999164,64.0,metaheuristic_workers_2,150.80555555555554,276.5,735.0,70.0,0.4444444444444444,0.7815384615384608,0.7640871525169044,0.6,0.547945205479452,0.4471656529717252,0.709866899018065
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,long,5.0,1,1,5.1789134870014095,64.0,metaheuristic_workers_1,136.68055555555554,263.8,717.0,0.0,0.8402777777777778,0.0,0.0,0.0,0.0,0.8898389760893857,0.044491948804469286
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,long,5.0,2,2,5.293060557998615,64.0,metaheuristic_workers_2,145.875,273.35,723.0,0.0,0.71875,0.5876923076923084,0.4973703981968451,0.2,0.0,0.914279056417064,0.46451809083160334
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,short,1.0,1,1,1.305480647000877,64.0,metaheuristic_workers_1,154.93055555555554,280.0,747.0,126.0,,0.9969230769230762,0.987227648384673,1.0,0.9863013698630136,0.06049654157525118,0.9470772607766165
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,short,1.0,2,2,1.0229323519997706,64.0,metaheuristic_workers_2,155.16666666666666,277.8,741.0,127.75,,0.8615384615384616,1.0,0.8,1.0,0.0,0.8576923076923078
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,medium,2.5,1,1,2.593312673998298,64.0,metaheuristic_workers_1,154.93055555555554,280.0,747.0,126.0,0.0,0.9969230769230762,0.987227648384673,1.0,0.9863013698630136,0.3362348317775842,0.9608641752867332
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,medium,2.5,2,2,3.127566756998931,64.0,metaheuristic_workers_2,154.93055555555554,280.0,747.0,126.0,0.0,0.9969230769230762,0.987227648384673,1.0,0.9863013698630136,0.450624211985555,0.9665836442971317
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,long,5.0,1,1,5.225752823998846,64.0,metaheuristic_workers_1,153.43055555555554,280.05,735.0,108.5,0.7986111111111112,1.0,0.9060856498873027,0.6,0.8493150684931506,0.899867767443485,0.896446307693315
GO_L_BALANCED_01,L,balanced,M4_METAHEURISTIC_L,long,5.0,2,2,5.693419088000155,64.0,metaheuristic_workers_2,153.43055555555554,280.05,735.0,108.5,0.7986111111111112,1.0,0.9060856498873027,0.6,0.8493150684931506,1.0,0.9014529193211408
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,short,1.0,1,1,1.185475669999505,47.0,metaheuristic_workers_1,121.85416666666667,224.89999999999998,758.0,0.0,,0.5869565217391289,0.5868372943327242,1.0,0.0,0.0115928129128567,0.5614193990114319
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,short,1.0,2,2,1.658634527999311,47.0,metaheuristic_workers_2,124.16666666666667,224.89999999999998,758.0,0.0,,0.5869565217391289,0.7897623400365634,1.0,0.0,0.12251460489346955,0.6176967500364223
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,medium,2.5,1,1,2.5052662159996544,47.0,metaheuristic_workers_1,120.29166666666667,223.6,754.0,0.0,0.0,0.4739130434782612,0.4497257769652653,0.8260869565217391,0.0,0.32098897009410515,0.46565480578949997
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,medium,2.5,2,2,2.9920088369999576,47.0,metaheuristic_workers_2,122.5625,221.65,743.0,0.0,0.65625,0.30434782608695826,0.6489945155393052,0.34782608695652173,0.0,0.4350951795454688,0.3731338226447092
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,long,5.0,1,1,5.153270409999095,47.0,metaheuristic_workers_1,118.64583333333333,223.6,740.0,0.0,0.3697916666666667,0.4739130434782612,0.3053016453382077,0.21739130434782608,0.0,0.9417558973207254,0.3692827714179796
GO_M_BALANCED_01,M,balanced,M2_PERIODIC_15,long,5.0,2,2,5.401722157999757,47.0,metaheuristic_workers_2,122.125,218.14999999999998,743.0,0.0,0.6979166666666666,0.0,0.6106032906764166,0.34782608695652173,0.0,1.0,0.2548247357125824
