instance_id,scale_code,regime_code,method_name,budget_label,budget_sec,n_workers,threads,runtime_sec,replan_count,solver_status,flow_mean,flow_p95,makespan,weighted_tardiness,plan_instability,flow_p95_norm,flow_mean_norm,makespan_norm,weighted_tardiness_norm,runtime_sec_norm,utility
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,short,1.0,1,1,1.282128434999322,64.0,metaheuristic_workers_1,147.61111111111111,282.25,746.0,107.75,,0.7854671280276808,0.2627890679747726,0.9,0.8128205128205128,0.04255539472049115,0.6375672956242254
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,short,1.0,2,2,1.2135128899972187,64.0,metaheuristic_workers_2,145.44444444444446,281.35,747.0,115.5,,0.7231833910034611,0.15346881569726786,1.0,0.8923076923076924,0.026126300466702293,0.6043368141299787
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,medium,2.5,1,1,2.5468881240012706,64.0,metaheuristic_workers_1,146.58333333333334,281.35,737.0,46.25,0.0,0.7231833910034611,0.21093202522775117,0.0,0.18205128205128204,0.34538554987511016,0.41363993795737897
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,medium,2.5,2,2,3.0916949969978305,64.0,metaheuristic_workers_2,146.97222222222223,276.45,742.0,49.25,0.7222222222222222,0.3840830449826985,0.23055360896986735,0.5,0.2128205128205128,0.47583242552549065,0.350549445043007
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,long,5.0,1,1,5.153842508996604,64.0,metaheuristic_workers_1,142.40277777777777,275.8,740.0,28.5,0.6631944444444444,0.33910034602076256,0.0,0.3,0.0,0.9695866591879284,0.2460744886687396
GO_L_BALANCED_01,L,balanced,M2_PERIODIC_15,long,5.0,2,2,5.272542331003933,64.0,metaheuristic_workers_2,145.48611111111111,277.8,737.0,31.75,0.7048611111111112,0.477508650519032,0.15557112824106556,0.0,0.03333333333333333,0.9980077780991984,0.30700539703212404
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,short,1.0,1,1,1.1753313549997984,64.0,metaheuristic_workers_1,162.22222222222223,285.35,742.0,126.0,,1.0,1.0,0.5,1.0,0.016984231607412043,0.8758492115803705
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,short,1.0,2,2,1.2437305849962286,64.0,metaheuristic_workers_2,162.22222222222223,285.35,742.0,126.0,,1.0,1.0,0.5,1.0,0.033361532064086805,0.8766680766032042
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,medium,2.5,1,1,2.5942118329985533,64.0,metaheuristic_workers_1,162.22222222222223,285.35,742.0,126.0,0.0,1.0,1.0,0.5,1.0,0.3567165926516618,0.892835829632583
GO_L_BALANCED_01,L,balanced,M3_EVENT_REACTIVE,medium,2.5,2,2,3.279549970997323,64.0,metaheuristic_workers_2,162.22222222222223,285.35,742.0,126.0,0.0,1.0,1.0,0.5,1.0,0.5208118405222835,0.9010405920261141
