job_id,commodity,load_tons,arrival_time_min,reveal_time_min,priority_class,priority_weight,appointment_flag,moisture_class,statutory_wait_limit_min,completion_due_min,overwait_cost_rs_per_min,shift_bucket,arrival_congestion_score
J0001,CORN,40,52,0,REGULAR,1.0,1,NORMAL,300,391,1.6067,EARLY,0.6788965517241379
J0002,CORN,35,58,58,REGULAR,1.0,0,WET,300,408,1.4058,EARLY,0.808318302387268
J0003,CORN,45,60,0,CONTRACTED,1.25,1,DRY,300,354,1.8075,EARLY,0.8491883289124669
J0004,SOY,37,61,56,URGENT,1.75,1,NORMAL,300,348,1.4862,EARLY,0.8673527851458886
J0005,CORN,45,67,67,REGULAR,1.0,0,WET,300,397,1.8075,EARLY,0.9627161803713528
J0006,SOY,39,69,69,REGULAR,1.0,0,WET,300,451,1.5665,EARLY,0.9899628647214854
J0007,SOY,37,73,73,REGULAR,1.0,0,NORMAL,300,417,1.4862,EARLY,0.999
J0008,CORN,37,74,74,REGULAR,1.0,0,NORMAL,300,430,1.4862,EARLY,0.999
J0009,SOY,39,76,43,REGULAR,1.0,1,NORMAL,300,407,1.5665,EARLY,0.999
J0010,SOY,39,79,79,CONTRACTED,1.25,0,NORMAL,300,403,1.5665,EARLY,0.999
J0011,SOY,41,81,46,REGULAR,1.0,1,WET,300,437,1.6468,EARLY,0.999
J0012,CORN,41,83,47,REGULAR,1.0,1,NORMAL,300,426,1.6468,EARLY,0.999
J0013,SORGHUM,32,84,48,REGULAR,1.0,1,WET,300,401,1.2853,EARLY,0.999
J0014,CORN,37,87,50,REGULAR,1.0,1,WET,300,422,1.4862,EARLY,0.999
J0015,SOY,36,91,89,URGENT,1.75,1,NORMAL,300,344,1.446,EARLY,0.999
J0016,CORN,41,92,92,REGULAR,1.0,0,WET,300,438,1.6468,EARLY,0.999
J0017,SOY,40,97,56,REGULAR,1.0,1,NORMAL,300,440,1.6067,EARLY,0.9672572944297083
J0018,SOY,40,99,57,REGULAR,1.0,1,NORMAL,300,446,1.6067,EARLY,0.9400106100795756
J0019,SOY,38,100,99,URGENT,1.75,1,NORMAL,300,392,1.5263,EARLY,0.9241167108753315
J0020,SOY,38,104,104,REGULAR,1.0,0,NORMAL,300,460,1.5263,EARLY,0.8514588859416445
J0021,SOY,38,107,0,REGULAR,1.0,1,WET,300,460,1.5263,EARLY,0.7901538461538462
J0022,SOY,37,118,47,REGULAR,1.0,1,NORMAL,300,456,1.4862,EARLY,0.5472042440318302
J0023,SOY,35,225,225,CONTRACTED,1.25,0,NORMAL,300,554,1.4058,EARLY,0.5120106100795757
J0024,SORGHUM,38,235,31,REGULAR,1.0,1,NORMAL,300,569,1.5263,EARLY,0.6868435013262598
J0025,CORN,39,238,238,REGULAR,1.0,0,NORMAL,300,579,1.5665,EARLY,0.734525198938992
J0026,CORN,44,238,77,REGULAR,1.0,1,NORMAL,300,546,1.7673,EARLY,0.734525198938992
J0027,CORN,39,239,149,REGULAR,1.0,1,WET,300,592,1.5665,EARLY,0.7458779840848806
J0028,CORN,40,241,241,REGULAR,1.0,0,NORMAL,300,600,1.6067,MID,0.7640424403183024
J0029,CORN,39,242,35,CONTRACTED,1.25,1,NORMAL,300,536,1.5665,MID,0.7708541114058355
J0030,SOY,37,244,244,REGULAR,1.0,0,NORMAL,300,582,1.4862,MID,0.7799363395225465
J0031,SOY,40,247,247,REGULAR,1.0,0,WET,300,585,1.6067,MID,0.7867480106100796
J0032,SOY,39,256,256,REGULAR,1.0,0,WET,300,633,1.5665,MID,0.7867480106100796
J0033,SOY,38,262,99,CONTRACTED,1.25,1,NORMAL,300,557,1.5263,MID,0.7731246684350132
J0034,CORN,40,264,263,URGENT,1.75,1,WET,300,518,1.6067,MID,0.7640424403183024
J0035,CORN,36,265,152,REGULAR,1.0,1,NORMAL,300,581,1.446,MID,0.7572307692307692
J0036,CORN,42,284,103,REGULAR,1.0,1,WET,300,606,1.687,MID,0.5982917771883289
J0037,SOY,36,284,58,REGULAR,1.0,1,WET,300,623,1.446,MID,0.5982917771883289
J0038,CORN,35,287,287,REGULAR,1.0,0,WET,300,627,1.4058,MID,0.5630981432360742
J0039,CORN,43,287,162,REGULAR,1.0,1,WET,300,635,1.7272,MID,0.5630981432360742
J0040,SOY,38,287,191,REGULAR,1.0,1,NORMAL,300,597,1.5263,MID,0.5630981432360742
J0041,SORGHUM,38,332,332,REGULAR,1.0,0,WET,300,644,1.5263,MID,0.07833421750663126
J0042,SOY,40,405,395,URGENT,1.75,1,NORMAL,300,656,1.6067,MID,0.29971352785145894
J0043,SOY,37,405,290,REGULAR,1.0,1,WET,300,741,1.4862,MID,0.29971352785145894
J0044,SOY,39,416,416,REGULAR,1.0,0,WET,300,762,1.5665,MID,0.44729973474801055
J0045,CORN,42,424,240,REGULAR,1.0,1,NORMAL,300,747,1.687,MID,0.5528806366047746
J0046,SORGHUM,34,425,192,REGULAR,1.0,1,NORMAL,300,735,1.3657,MID,0.565368700265252
J0047,SOY,36,439,232,REGULAR,1.0,1,NORMAL,300,747,1.446,MID,0.735660477453581
J0048,SOY,38,451,322,REGULAR,1.0,1,NORMAL,300,771,1.5263,MID,0.8741644562334216
J0049,SOY,35,455,387,REGULAR,1.0,1,NORMAL,300,788,1.4058,MID,0.9150344827586206
J0050,CORN,45,457,356,CONTRACTED,1.25,1,NORMAL,300,757,1.8075,MID,0.9309283819628648
J0051,SOY,39,457,401,REGULAR,1.0,1,NORMAL,300,769,1.5665,MID,0.9309283819628648
J0052,CORN,34,462,461,URGENT,1.75,1,NORMAL,300,724,1.3657,MID,0.9479575596816977
J0053,CORN,40,463,393,REGULAR,1.0,1,DRY,300,791,1.6067,MID,0.9490928381962864
J0054,CORN,37,463,463,REGULAR,1.0,0,DRY,300,784,1.4862,MID,0.9490928381962864
J0055,CORN,45,464,464,REGULAR,1.0,0,WET,300,800,1.8075,MID,0.9456870026525198
J0056,CORN,45,467,388,CONTRACTED,1.25,1,NORMAL,300,746,1.8075,MID,0.9331989389920424
J0057,SOY,38,469,427,REGULAR,1.0,1,WET,300,790,1.5263,MID,0.921846153846154
J0058,CORN,43,472,465,URGENT,1.75,1,NORMAL,300,717,1.7272,MID,0.8980053050397878
J0059,SOY,37,479,309,REGULAR,1.0,1,NORMAL,300,807,1.4862,MID,0.8298885941644563
J0060,CORN,35,484,285,REGULAR,1.0,1,NORMAL,300,782,1.4058,LATE,0.7731246684350134
J0061,SOY,36,486,424,CONTRACTED,1.25,1,NORMAL,300,744,1.446,LATE,0.7492838196286473
J0062,SOY,40,492,491,URGENT,1.75,1,NORMAL,300,734,1.6067,LATE,0.6675437665782494
J0063,SOY,37,495,491,URGENT,1.75,1,WET,300,744,1.4862,LATE,0.6198620689655172
J0064,CORN,44,509,509,CONTRACTED,1.25,0,NORMAL,300,814,1.7673,LATE,0.3769124668435013
