job_id,arrival_time_min,arrival_congestion_score,shift_bucket
J0001,28,0.11074181117533712,EARLY
J0002,44,0.1132586705202312,EARLY
J0003,103,0.1786970134874759,EARLY
J0004,114,0.27182080924855495,EARLY
J0005,153,0.5738439306358382,EARLY
J0006,154,0.5839113680154142,EARLY
J0007,161,0.6342485549132948,EARLY
J0008,169,0.6694845857418112,EARLY
J0009,186,0.7248554913294797,EARLY
J0010,206,0.7802263969171482,EARLY
J0011,208,0.7802263969171482,EARLY
J0012,210,0.7701589595375722,EARLY
J0013,215,0.7273723506743737,EARLY
J0014,239,0.6996868978805394,EARLY
J0015,243,0.6996868978805394,MID
J0016,264,0.6896194605009633,MID
J0017,281,0.7324060693641617,MID
J0018,284,0.7399566473988439,MID
J0019,285,0.7374397880539498,MID
J0020,289,0.7173049132947976,MID
J0021,304,0.5864282273603082,MID
J0022,335,0.5109224470134874,MID
J0023,345,0.5386078998073216,MID
J0024,362,0.6669677263969169,MID
J0025,371,0.7298892100192677,MID
J0026,374,0.744990366088632,MID
J0027,388,0.7928106936416184,MID
J0028,397,0.7978444123314065,MID
J0029,397,0.7978444123314065,MID
J0030,418,0.7173049132947976,MID
J0031,431,0.7147880539499036,MID
J0032,438,0.7248554913294797,MID
J0033,439,0.7223386319845857,MID
J0034,470,0.936271676300578,MID
J0035,473,0.9589234104046241,MID
J0036,473,0.9589234104046241,MID
J0037,488,0.999,LATE
J0038,499,0.999,LATE
J0039,501,0.999,LATE
J0040,502,0.999,LATE
J0041,508,0.999,LATE
J0042,510,0.999,LATE
J0043,537,0.6745183044315992,LATE
J0044,542,0.6241811175337185,LATE
J0045,543,0.6090799614643545,LATE
J0046,584,0.12584296724470126,LATE
J0047,647,0.15101156069364158,LATE
J0048,647,0.15101156069364158,LATE
