job_id,op_seq,stage_name,machine_id,start_min,end_min,wait_before_stage_min
J0001,1,WEIGH_IN,WB2,52.0,59.0,0.0
J0002,1,WEIGH_IN,WB3,58.0,70.0,0.0
J0001,2,SAMPLE_CLASSIFY,LAB2,59.0,70.0,0.0
J0003,1,WEIGH_IN,WB2,60.0,67.0,0.0
J0003,2,SAMPLE_CLASSIFY,LAB2,70.0,81.0,3.0
J0004,1,WEIGH_IN,WB3,70.0,82.0,9.0
J0002,2,SAMPLE_CLASSIFY,LAB1,70.0,86.0,0.0
J0001,3,UNLOAD,HOP1,70.0,96.0,0.0
J0003,3,UNLOAD,HOP4,81.0,122.0,0.0
J0004,2,SAMPLE_CLASSIFY,LAB2,82.0,97.0,0.0
J0016,1,WEIGH_IN,WB3,92.0,99.0,0.0
J0001,4,WEIGH_OUT,WB1,96.0,102.0,0.0
J0002,3,UNLOAD,HOP1,96.0,121.0,10.0
J0004,3,UNLOAD,HOP2,97.0,138.0,0.0
J0020,1,WEIGH_IN,WB3,104.0,115.0,0.0
J0002,4,WEIGH_OUT,WB1,121.0,127.0,0.0
J0003,4,WEIGH_OUT,WB2,122.0,128.0,0.0
J0005,1,WEIGH_IN,WB2,128.0,135.0,61.0
J0006,1,WEIGH_IN,WB2,135.0,142.0,66.0
J0005,2,SAMPLE_CLASSIFY,LAB1,135.0,149.0,0.0
J0004,4,WEIGH_OUT,WB1,138.0,144.0,0.0
J0010,1,WEIGH_IN,WB2,142.0,150.0,63.0
J0006,2,SAMPLE_CLASSIFY,LAB2,142.0,159.0,0.0
J0005,3,UNLOAD,HOP1,149.0,182.0,0.0
J0010,2,SAMPLE_CLASSIFY,LAB2,159.0,172.0,9.0
J0010,3,UNLOAD,HOP4,172.0,198.0,0.0
J0005,4,WEIGH_OUT,WB1,182.0,188.0,0.0
J0006,3,UNLOAD,HOP1,182.0,210.0,23.0
J0006,4,WEIGH_OUT,WB1,210.0,216.0,0.0
J0007,1,WEIGH_IN,WB1,216.0,223.0,143.0
J0007,2,SAMPLE_CLASSIFY,LAB1,223.0,234.0,0.0
J0007,3,UNLOAD,HOP1,234.0,259.0,0.0
J0007,4,WEIGH_OUT,WB1,259.0,264.0,0.0
J0008,1,WEIGH_IN,WB1,264.0,271.0,190.0
