job_id,completion_min,flow_time_min,queue_time_min,overwait_min
J0001,102.0,50.0,0.0,0.0
J0002,127.0,69.0,10.0,0.0
J0003,128.0,68.0,3.0,0.0
J0004,144.0,83.0,9.0,0.0
J0005,188.0,121.0,61.0,0.0
J0006,216.0,147.0,89.0,0.0
J0007,264.0,191.0,143.0,0.0
J0008,319.0,245.0,196.0,0.0
J0009,372.0,296.0,243.0,0.0
J0010,378.0,299.0,246.0,0.0
J0011,438.0,357.0,297.0,0.0
J0012,489.0,406.0,355.0,55.0
J0013,541.0,457.0,405.0,105.0
J0014,550.0,463.0,409.0,109.0
J0015,601.0,510.0,459.0,159.0
J0016,631.0,539.0,482.0,182.0
J0017,685.0,588.0,534.0,234.0
J0018,735.0,636.0,586.0,286.0
J0019,784.0,684.0,635.0,335.0
J0020,763.0,659.0,589.0,289.0
J0021,801.0,694.0,598.0,298.0
J0022,800.0,682.0,617.0,317.0
J0023,808.0,583.0,530.0,230.0
J0024,818.0,583.0,508.0,208.0
J0025,856.0,618.0,562.0,262.0
J0026,835.0,597.0,541.0,241.0
J0027,887.0,648.0,586.0,286.0
J0028,880.0,639.0,584.0,284.0
J0029,906.0,664.0,609.0,309.0
J0030,912.0,668.0,611.0,311.0
J0031,940.0,693.0,626.0,326.0
J0032,944.0,688.0,623.0,323.0
J0033,965.0,703.0,648.0,348.0
J0034,990.0,726.0,633.0,333.0
J0035,969.0,704.0,648.0,348.0
J0036,1019.0,735.0,653.0,353.0
J0037,996.0,712.0,648.0,348.0
J0038,1053.0,766.0,680.0,380.0
J0039,1028.0,741.0,679.0,379.0
J0040,1033.0,746.0,669.0,369.0
J0041,1053.0,721.0,654.0,354.0
J0042,1106.0,701.0,648.0,348.0
J0043,1057.0,652.0,589.0,289.0
J0044,1109.0,693.0,637.0,337.0
J0045,1132.0,708.0,654.0,354.0
J0046,1132.0,707.0,657.0,357.0
J0047,1153.0,714.0,640.0,340.0
J0048,1159.0,708.0,649.0,349.0
J0049,1158.0,703.0,647.0,347.0
J0050,1212.0,755.0,702.0,402.0
J0051,1240.0,783.0,728.0,428.0
J0052,1287.0,825.0,778.0,478.0
J0053,1334.0,871.0,824.0,524.0
J0054,1382.0,919.0,871.0,571.0
J0055,1388.0,924.0,864.0,564.0
J0056,1444.0,977.0,921.0,621.0
J0057,1474.0,1005.0,944.0,644.0
J0058,1414.0,942.0,883.0,583.0
J0059,1447.0,968.0,895.0,595.0
J0060,1439.0,955.0,901.0,601.0
J0061,1493.0,1007.0,953.0,653.0
J0062,1506.0,1014.0,955.0,655.0
J0063,1520.0,1025.0,970.0,670.0
J0064,1532.0,1023.0,973.0,673.0
