regime_code,stage_name,sample_count_observed,mean_prob_observed_observed,mean_log_density_ratio_observed,sample_count_nominal,mean_prob_observed_nominal,mean_log_density_ratio_nominal,mean_prob_observed_delta,mean_log_density_ratio_delta,experiment
balanced,SAMPLE_CLASSIFY,228,0.49836766012399303,-0.006508531110185082,219,0.4677254637180963,-0.13100830937233818,0.030642196405896716,0.1244997782621531,proc_time_layer
balanced,UNLOAD,293,0.5462494366472536,0.21751120266366436,268,0.48947806369616537,-0.04034544747318412,0.056771372951088195,0.2578566501368485,proc_time_layer
balanced,WEIGH_IN,313,0.5159249236739123,0.06436261935594557,297,0.5111951792651739,0.04480491626044636,0.004729744408738412,0.019557703095499215,proc_time_layer
balanced,WEIGH_OUT,311,0.5292580568770827,0.11809263605819961,303,0.5267054603833234,0.10788816048236365,0.0025525964937592738,0.010204475575835967,proc_time_layer
disrupted,SAMPLE_CLASSIFY,261,0.541553665133737,0.17304257376074228,294,0.45886889013903903,-0.1680361844705846,0.08268477499469801,0.3410787582313269,proc_time_layer
disrupted,UNLOAD,374,0.569131090359422,0.3366391226585124,357,0.4697455479970566,-0.12459214176478675,0.09938554236236541,0.4612312644232992,proc_time_layer
disrupted,WEIGH_IN,388,0.4988267589386954,-0.005180609225836427,399,0.48014099619109335,-0.08074210451915842,0.01868576274760203,0.075561495293322,proc_time_layer
disrupted,WEIGH_OUT,406,0.5035605231083398,0.014201984416382088,365,0.5007323303275233,0.0028900062236381936,0.002828192780816474,0.011311978192743894,proc_time_layer
peak,SAMPLE_CLASSIFY,282,0.4897598243199206,-0.04111266249710426,301,0.4633096227203637,-0.14910921607177294,0.02645020159955691,0.10799655357466867,proc_time_layer
peak,UNLOAD,377,0.5214044390106058,0.10634951541868172,394,0.45110293643327626,-0.20645202503402998,0.07030150257732959,0.3128015404527117,proc_time_layer
peak,WEIGH_IN,368,0.48812489592363956,-0.048359876087042834,398,0.4801050332911395,-0.08079205722547382,0.008019862632500041,0.032432181138430986,proc_time_layer
peak,WEIGH_OUT,399,0.5057353603948035,0.022894104026175623,405,0.4984250690366887,-0.006680212689522566,0.007310291358114784,0.029574316715698188,proc_time_layer
