job_id,commodity,load_tons,arrival_time_min,reveal_time_min,priority_class,priority_weight,appointment_flag,moisture_class,statutory_wait_limit_min,completion_due_min,overwait_cost_rs_per_min,shift_bucket,arrival_congestion_score
J0001,SOY,38,23,12,URGENT,1.75,1,WET,300,276,1.5263,EARLY,0.17291531997414344
J0002,CORN,39,32,0,CONTRACTED,1.25,1,WET,300,317,1.5665,EARLY,0.23055375996552466
J0003,CORN,39,63,53,URGENT,1.75,1,WET,300,307,1.5665,EARLY,0.5164404223227752
J0004,SOY,39,79,0,CONTRACTED,1.25,1,NORMAL,300,355,1.5665,EARLY,0.7216332686920922
J0005,SORGHUM,31,85,25,REGULAR,1.0,1,NORMAL,300,388,1.2452,EARLY,0.7954104718810602
J0006,SOY,39,95,95,CONTRACTED,1.25,0,NORMAL,300,387,1.5665,EARLY,0.9129928894634778
J0007,CORN,39,98,56,REGULAR,1.0,1,DRY,300,420,1.5665,EARLY,0.9406593406593406
J0008,CORN,39,102,58,REGULAR,1.0,1,WET,300,410,1.5665,EARLY,0.9591036414565828
J0009,SOY,39,104,104,REGULAR,1.0,0,NORMAL,300,425,1.5665,EARLY,0.9591036414565824
J0010,CORN,34,125,77,REGULAR,1.0,1,NORMAL,300,425,1.3657,EARLY,0.8668821374703727
J0011,SOY,36,128,0,REGULAR,1.0,1,WET,300,438,1.446,EARLY,0.8461322990734753
J0012,SOY,37,129,0,REGULAR,1.0,1,NORMAL,300,454,1.4862,EARLY,0.8346046110751993
J0013,SOY,36,133,40,REGULAR,1.0,1,WET,300,460,1.446,EARLY,0.7700495582848523
J0014,SOY,41,147,147,REGULAR,1.0,0,NORMAL,300,465,1.6468,EARLY,0.5026071967248438
J0015,SOY,41,208,82,REGULAR,1.0,1,NORMAL,300,527,1.6468,EARLY,0.36196940314587367
J0016,SOY,41,216,216,URGENT,1.75,0,DRY,300,442,1.6468,EARLY,0.4841628959276019
J0017,CORN,35,228,216,URGENT,1.75,1,DRY,300,447,1.4058,EARLY,0.6686059039000216
J0018,CORN,37,231,8,REGULAR,1.0,1,DRY,300,530,1.4862,EARLY,0.7101055806938159
J0019,SORGHUM,38,255,157,REGULAR,1.0,1,DRY,300,532,1.5263,MID,0.9913811678517561
J0020,SOY,35,260,191,REGULAR,1.0,1,NORMAL,300,555,1.4058,MID,0.999
J0021,CORN,34,264,224,CONTRACTED,1.25,1,NORMAL,300,523,1.3657,MID,0.999
J0022,CORN,37,265,186,CONTRACTED,1.25,1,NORMAL,300,504,1.4862,MID,0.999
J0023,SOY,35,271,271,REGULAR,1.0,0,DRY,300,597,1.4058,MID,0.999
J0024,CORN,45,277,229,CONTRACTED,1.25,1,NORMAL,300,529,1.8075,MID,0.999
J0025,SOY,37,280,186,REGULAR,1.0,1,NORMAL,300,590,1.4862,MID,0.999
J0026,SOY,41,287,215,REGULAR,1.0,1,NORMAL,300,565,1.6468,MID,0.9498814910579618
J0027,SOY,40,297,260,CONTRACTED,1.25,1,DRY,300,568,1.6067,MID,0.8461322990734756
J0028,SORGHUM,34,307,92,CONTRACTED,1.25,1,NORMAL,300,566,1.3657,MID,0.7262443438914027
J0029,SOY,38,316,150,REGULAR,1.0,1,NORMAL,300,610,1.5263,MID,0.5833010127127773
J0030,SOY,40,344,112,REGULAR,1.0,1,NORMAL,300,647,1.6067,MID,0.26744236156000856
J0031,SORGHUM,33,359,359,CONTRACTED,1.25,0,NORMAL,300,637,1.3255,MID,0.16138763197586722
J0032,CORN,40,442,442,REGULAR,1.0,0,WET,300,748,1.6067,MID,0.31585865115276884
J0033,SOY,35,452,340,REGULAR,1.0,1,NORMAL,300,748,1.4058,MID,0.4311355311355311
J0034,CORN,38,457,457,CONTRACTED,1.25,0,WET,300,743,1.5263,MID,0.46571859513035985
J0035,CORN,35,486,317,REGULAR,1.0,1,NORMAL,300,778,1.4058,LATE,0.5648567119155354
J0036,SOY,37,489,489,REGULAR,1.0,0,DRY,300,772,1.4862,LATE,0.5648567119155353
J0037,SOY,35,489,489,REGULAR,1.0,0,WET,300,787,1.4058,LATE,0.5648567119155353
J0038,SOY,41,502,502,REGULAR,1.0,0,NORMAL,300,790,1.6468,LATE,0.47263520792932556
J0039,CORN,44,532,370,REGULAR,1.0,1,WET,300,805,1.7673,LATE,0.2766645119586295
J0040,SOY,40,550,324,REGULAR,1.0,1,NORMAL,300,834,1.6067,LATE,0.1244990303813833
