job_id,op_seq,stage_name,machine_id,start_min,end_min,wait_before_stage_min
J0001,1,WEIGH_IN,WB1,25.0,33.0,0.0
J0001,2,SAMPLE_CLASSIFY,LAB1,33.0,46.0,0.0
J0001,3,UNLOAD,HOP4,46.0,69.0,0.0
J0009,1,WEIGH_IN,WB3,55.0,62.0,0.0
J0001,4,WEIGH_OUT,WB1,69.0,74.0,0.0
J0014,1,WEIGH_IN,WB2,73.0,81.0,0.0
J0002,1,WEIGH_IN,WB1,74.0,81.0,28.0
J0017,1,WEIGH_IN,WB3,78.0,85.0,0.0
J0002,2,SAMPLE_CLASSIFY,LAB1,81.0,95.0,0.0
J0019,1,WEIGH_IN,WB3,95.0,102.0,0.0
J0002,3,UNLOAD,HOP4,95.0,119.0,0.0
J0023,1,WEIGH_IN,WB3,103.0,110.0,0.0
J0024,1,WEIGH_IN,WB2,106.0,118.0,0.0
J0025,1,WEIGH_IN,WB2,118.0,130.0,12.0
J0002,4,WEIGH_OUT,WB1,119.0,125.0,0.0
J0003,1,WEIGH_IN,WB1,125.0,132.0,77.0
J0003,2,SAMPLE_CLASSIFY,LAB1,132.0,145.0,0.0
J0003,3,UNLOAD,HOP4,145.0,166.0,0.0
J0003,4,WEIGH_OUT,WB1,166.0,172.0,0.0
J0004,1,WEIGH_IN,WB1,172.0,179.0,124.0
J0004,2,SAMPLE_CLASSIFY,LAB1,179.0,194.0,0.0
J0004,3,UNLOAD,HOP2,194.0,226.0,0.0
J0004,4,WEIGH_OUT,WB1,226.0,232.0,0.0
J0005,1,WEIGH_IN,WB1,232.0,239.0,183.0
J0005,2,SAMPLE_CLASSIFY,LAB2,239.0,256.0,0.0
J0009,2,SAMPLE_CLASSIFY,LAB2,256.0,269.0,194.0
J0005,3,UNLOAD,HOP2,256.0,282.0,0.0
J0014,2,SAMPLE_CLASSIFY,LAB2,269.0,281.0,188.0
J0017,2,SAMPLE_CLASSIFY,LAB2,281.0,299.0,196.0
J0005,4,WEIGH_OUT,WB1,282.0,287.0,0.0
J0006,1,WEIGH_IN,WB1,287.0,294.0,235.0
J0006,2,SAMPLE_CLASSIFY,LAB1,294.0,308.0,0.0
J0019,2,SAMPLE_CLASSIFY,LAB2,299.0,312.0,197.0
J0017,3,UNLOAD,HOP1,299.0,326.0,0.0
J0006,3,UNLOAD,HOP4,308.0,333.0,0.0
J0023,2,SAMPLE_CLASSIFY,LAB2,312.0,326.0,202.0
J0024,2,SAMPLE_CLASSIFY,LAB2,326.0,341.0,208.0
J0023,3,UNLOAD,HOP1,326.0,382.0,0.0
J0006,4,WEIGH_OUT,WB1,333.0,339.0,0.0
J0007,1,WEIGH_IN,WB1,339.0,346.0,285.0
J0007,2,SAMPLE_CLASSIFY,LAB1,346.0,362.0,0.0
J0007,3,UNLOAD,HOP2,362.0,392.0,0.0
J0023,4,WEIGH_OUT,WB3,382.0,389.0,0.0
J0024,3,UNLOAD,HOP1,382.0,422.0,41.0
J0025,2,SAMPLE_CLASSIFY,LAB2,388.0,401.0,258.0
J0007,4,WEIGH_OUT,WB1,392.0,398.0,0.0
J0014,3,UNLOAD,HOP2,392.0,417.0,111.0
J0008,1,WEIGH_IN,WB1,398.0,405.0,344.0
J0025,3,UNLOAD,HOP3,401.0,439.0,0.0
