job_id,completion_min,flow_time_min,queue_time_min,overwait_min
J0001,74.0,49.0,0.0,0.0
J0002,125.0,79.0,28.0,0.0
J0003,172.0,124.0,77.0,0.0
J0004,232.0,184.0,124.0,0.0
J0005,287.0,238.0,183.0,0.0
J0006,339.0,287.0,235.0,0.0
J0007,398.0,344.0,285.0,0.0
J0008,455.0,401.0,344.0,44.0
J0009,475.0,420.0,374.0,74.0
J0010,525.0,465.0,415.0,115.0
J0011,582.0,521.0,464.0,164.0
J0012,630.0,562.0,514.0,214.0
J0013,681.0,612.0,561.0,261.0
J0014,687.0,614.0,563.0,263.0
J0015,730.0,656.0,613.0,313.0
J0016,778.0,703.0,655.0,355.0
J0017,783.0,705.0,648.0,348.0
J0018,841.0,747.0,689.0,389.0
J0019,863.0,768.0,720.0,420.0
J0020,917.0,819.0,765.0,465.0
J0021,966.0,867.0,818.0,518.0
J0022,1018.0,916.0,864.0,564.0
J0023,389.0,286.0,202.0,0.0
J0024,428.0,322.0,249.0,0.0
J0025,445.0,339.0,270.0,0.0
J0026,512.0,324.0,240.0,0.0
J0027,536.0,341.0,252.0,0.0
J0028,581.0,378.0,309.0,9.0
J0029,597.0,393.0,332.0,32.0
J0030,645.0,435.0,371.0,71.0
J0031,667.0,455.0,388.0,88.0
J0032,673.0,450.0,386.0,86.0
J0033,750.0,527.0,444.0,144.0
J0034,754.0,524.0,456.0,156.0
J0035,830.0,592.0,512.0,212.0
J0036,1073.0,834.0,779.0,479.0
J0037,1119.0,873.0,827.0,527.0
J0038,838.0,587.0,512.0,212.0
J0039,892.0,632.0,570.0,270.0
J0040,926.0,664.0,581.0,281.0
J0041,930.0,667.0,596.0,296.0
J0042,991.0,725.0,660.0,360.0
J0043,1029.0,760.0,672.0,372.0
J0044,1042.0,772.0,689.0,389.0
J0045,1103.0,829.0,755.0,455.0
J0046,1116.0,821.0,748.0,448.0
J0047,1142.0,846.0,772.0,472.0
J0048,1140.0,836.0,783.0,483.0
J0049,1169.0,850.0,797.0,497.0
J0050,1191.0,815.0,763.0,463.0
J0051,1213.0,787.0,712.0,412.0
J0052,1208.0,761.0,693.0,393.0
J0053,1221.0,771.0,708.0,408.0
J0054,1239.0,785.0,712.0,412.0
J0055,1251.0,791.0,730.0,430.0
J0056,1270.0,803.0,725.0,425.0
J0057,1281.0,809.0,732.0,432.0
J0058,1274.0,802.0,749.0,449.0
J0059,1300.0,826.0,766.0,466.0
J0060,1310.0,826.0,763.0,463.0
J0061,1312.0,809.0,739.0,439.0
J0062,1324.0,817.0,758.0,458.0
J0063,1348.0,835.0,768.0,468.0
J0064,1353.0,830.0,767.0,467.0
