job_id,arrival_time_min,arrival_congestion_score,shift_bucket
J0001,98,0.4123742323271919,EARLY
J0002,115,0.723703122958317,EARLY
J0003,129,0.9612962237031228,EARLY
J0004,131,0.9886057755128709,EARLY
J0005,133,0.999,EARLY
J0006,136,0.999,EARLY
J0007,153,0.999,EARLY
J0008,161,0.999,EARLY
J0009,164,0.999,EARLY
J0010,171,0.9886057755128709,EARLY
J0011,186,0.8547889716451065,EARLY
J0012,192,0.8001698680256107,EARLY
J0013,194,0.7837841369397621,EARLY
J0014,224,0.6035410949954266,EARLY
J0015,233,0.6226577812622501,EARLY
J0016,244,0.7018554815105187,MID
J0017,253,0.761936495491964,MID
J0018,278,0.999,MID
J0019,278,0.999,MID
J0020,288,0.999,MID
J0021,293,0.999,MID
J0022,293,0.999,MID
J0023,297,0.999,MID
J0024,308,0.9148699856265519,MID
J0025,324,0.8274794198353587,MID
J0026,338,0.7127793022344179,MID
J0027,352,0.6445054227100484,MID
J0028,367,0.6963935711485693,MID
J0029,368,0.699124526329544,MID
J0030,379,0.7182412125963675,MID
J0031,399,0.7755912713968379,MID
J0032,413,0.8930223441787534,MID
J0033,420,0.9312557167124004,MID
J0034,422,0.9312557167124004,MID
J0035,432,0.9012152097216778,MID
J0036,445,0.846596106102182,MID
J0037,448,0.8302103750163334,MID
J0038,459,0.7619364954919638,MID
J0039,459,0.7619364954919638,MID
J0040,505,0.6581601986149224,LATE
J0041,509,0.6718149745197961,LATE
J0042,510,0.6718149745197961,LATE
J0043,525,0.6499673330719979,LATE
J0044,528,0.6417744675290736,LATE
J0045,543,0.5543839017378804,LATE
J0046,575,0.3249836665359989,LATE
J0047,590,0.2621716973735789,LATE
J0048,612,0.16658826603946159,LATE
