job_id,completion_min,flow_time_min,queue_time_min,overwait_min
J0001,108.0,56.0,0.0,0.0
J0002,133.0,44.0,0.0,0.0
J0003,154.0,54.0,9.0,0.0
J0004,170.0,60.0,0.0,0.0
J0005,174.0,58.0,10.0,0.0
J0006,180.0,62.0,0.0,0.0
J0007,188.0,55.0,8.0,0.0
J0008,195.0,59.0,10.0,0.0
J0009,204.0,66.0,9.0,0.0
J0010,211.0,66.0,0.0,0.0
J0011,220.0,49.0,0.0,0.0
J0012,235.0,53.0,0.0,0.0
J0013,256.0,57.0,0.0,0.0
J0014,266.0,64.0,0.0,0.0
J0015,268.0,54.0,0.0,0.0
J0016,288.0,63.0,0.0,0.0
J0017,297.0,65.0,6.0,0.0
J0018,301.0,59.0,0.0,0.0
J0019,292.0,41.0,0.0,0.0
J0020,312.0,56.0,7.0,0.0
J0021,333.0,69.0,10.0,0.0
J0022,330.0,56.0,13.0,0.0
J0023,352.0,61.0,9.0,0.0
J0024,367.0,75.0,10.0,0.0
J0025,367.0,75.0,6.0,0.0
J0026,409.0,115.0,73.0,0.0
J0027,457.0,159.0,111.0,0.0
J0028,511.0,200.0,153.0,0.0
J0029,502.0,191.0,146.0,0.0
J0030,552.0,237.0,196.0,0.0
J0031,595.0,279.0,236.0,0.0
J0032,638.0,319.0,276.0,0.0
J0033,644.0,322.0,273.0,0.0
J0034,688.0,363.0,319.0,19.0
J0035,731.0,399.0,356.0,56.0
J0036,777.0,440.0,394.0,94.0
J0037,819.0,473.0,431.0,131.0
J0038,844.0,497.0,445.0,145.0
J0039,889.0,538.0,493.0,193.0
J0040,898.0,543.0,496.0,196.0
J0041,943.0,574.0,529.0,229.0
J0042,986.0,613.0,570.0,270.0
J0043,1033.0,659.0,612.0,312.0
J0044,1079.0,704.0,658.0,358.0
J0045,1117.0,740.0,702.0,402.0
J0046,1136.0,754.0,711.0,411.0
J0047,1173.0,788.0,751.0,451.0
J0048,1238.0,852.0,806.0,506.0
J0049,1192.0,806.0,756.0,456.0
J0050,1280.0,883.0,841.0,541.0
J0051,1323.0,925.0,882.0,582.0
J0052,605.0,201.0,132.0,0.0
J0053,646.0,239.0,168.0,0.0
J0054,1156.0,738.0,688.0,388.0
J0055,679.0,253.0,192.0,0.0
J0056,743.0,294.0,230.0,0.0
J0057,1188.0,731.0,670.0,370.0
J0058,1213.0,729.0,671.0,371.0
J0059,1253.0,764.0,691.0,391.0
J0060,1263.0,772.0,718.0,418.0
J0061,868.0,371.0,298.0,0.0
J0062,1286.0,780.0,718.0,418.0
J0063,1300.0,790.0,721.0,421.0
J0064,1310.0,781.0,726.0,426.0
J0065,1321.0,776.0,703.0,403.0
J0066,1350.0,790.0,724.0,424.0
J0067,1320.0,760.0,710.0,410.0
J0068,1346.0,779.0,713.0,413.0
J0069,1344.0,763.0,707.0,407.0
J0070,1069.0,479.0,398.0,98.0
J0071,1136.0,542.0,475.0,175.0
J0072,1373.0,755.0,703.0,403.0
