job_id,op_seq,stage_name,machine_id,start_min,end_min,wait_before_stage_min
J0001,1,WEIGH_IN,WB2,23.0,30.0,0.0
J0002,1,WEIGH_IN,WB4,29.0,40.0,0.0
J0001,2,SAMPLE_CLASSIFY,LAB2,30.0,42.0,0.0
J0003,1,WEIGH_IN,WB3,34.0,41.0,0.0
J0002,2,SAMPLE_CLASSIFY,LAB1,40.0,52.0,0.0
J0003,2,SAMPLE_CLASSIFY,LAB3,41.0,55.0,0.0
J0001,3,UNLOAD,HOP6,42.0,66.0,0.0
J0004,1,WEIGH_IN,WB2,46.0,56.0,0.0
J0005,1,WEIGH_IN,WB3,47.0,57.0,0.0
J0006,1,WEIGH_IN,WB4,49.0,60.0,0.0
J0002,3,UNLOAD,HOP2,52.0,86.0,0.0
J0004,2,SAMPLE_CLASSIFY,LAB2,56.0,68.0,0.0
J0005,2,SAMPLE_CLASSIFY,LAB1,57.0,72.0,0.0
J0007,1,WEIGH_IN,WB4,60.0,70.0,10.0
J0006,2,SAMPLE_CLASSIFY,LAB3,60.0,71.0,0.0
J0001,4,WEIGH_OUT,WB1,66.0,72.0,0.0
J0003,3,UNLOAD,HOP6,66.0,92.0,11.0
J0004,3,UNLOAD,HOP1,68.0,108.0,0.0
J0008,1,WEIGH_IN,WB4,70.0,81.0,19.0
J0007,2,SAMPLE_CLASSIFY,LAB2,70.0,83.0,0.0
J0006,3,UNLOAD,HOP3,71.0,112.0,0.0
J0005,3,UNLOAD,HOP4,72.0,101.0,0.0
J0009,1,WEIGH_IN,WB4,81.0,91.0,28.0
J0008,2,SAMPLE_CLASSIFY,LAB3,81.0,92.0,0.0
J0002,4,WEIGH_OUT,WB1,86.0,92.0,0.0
J0010,1,WEIGH_IN,WB4,91.0,102.0,37.0
J0009,2,SAMPLE_CLASSIFY,LAB2,91.0,105.0,0.0
J0003,4,WEIGH_OUT,WB1,92.0,98.0,0.0
J0007,3,UNLOAD,HOP6,92.0,116.0,9.0
J0005,4,WEIGH_OUT,WB3,101.0,107.0,0.0
J0008,3,UNLOAD,HOP4,101.0,128.0,9.0
J0011,1,WEIGH_IN,WB4,102.0,109.0,47.0
J0010,2,SAMPLE_CLASSIFY,LAB1,102.0,115.0,0.0
J0004,4,WEIGH_OUT,WB1,108.0,113.0,0.0
J0009,3,UNLOAD,HOP1,108.0,153.0,3.0
J0012,1,WEIGH_IN,WB4,109.0,116.0,50.0
J0011,2,SAMPLE_CLASSIFY,LAB2,109.0,123.0,0.0
J0006,4,WEIGH_OUT,WB2,112.0,118.0,0.0
J0010,3,UNLOAD,HOP2,115.0,140.0,0.0
J0007,4,WEIGH_OUT,WB1,116.0,122.0,0.0
J0025,1,WEIGH_IN,WB4,116.0,126.0,24.0
J0012,2,SAMPLE_CLASSIFY,LAB1,116.0,127.0,0.0
J0011,3,UNLOAD,HOP6,123.0,160.0,0.0
J0026,1,WEIGH_IN,WB4,126.0,137.0,28.0
J0008,4,WEIGH_OUT,WB3,128.0,134.0,0.0
J0012,3,UNLOAD,HOP4,128.0,154.0,1.0
J0027,1,WEIGH_IN,WB4,137.0,150.0,38.0
J0010,4,WEIGH_OUT,WB3,140.0,146.0,0.0
J0028,1,WEIGH_IN,WB4,150.0,158.0,48.0
J0009,4,WEIGH_OUT,WB2,153.0,159.0,0.0
J0012,4,WEIGH_OUT,WB3,154.0,160.0,0.0
J0029,1,WEIGH_IN,WB4,158.0,169.0,53.0
J0013,1,WEIGH_IN,WB2,159.0,166.0,99.0
J0011,4,WEIGH_OUT,WB1,160.0,165.0,0.0
J0017,1,WEIGH_IN,WB3,160.0,167.0,86.0
J0014,1,WEIGH_IN,WB2,166.0,173.0,100.0
J0013,2,SAMPLE_CLASSIFY,LAB2,166.0,179.0,0.0
J0019,1,WEIGH_IN,WB3,167.0,174.0,90.0
J0017,2,SAMPLE_CLASSIFY,LAB3,167.0,178.0,0.0
J0030,1,WEIGH_IN,WB4,169.0,180.0,64.0
J0014,2,SAMPLE_CLASSIFY,LAB1,173.0,186.0,0.0
J0020,1,WEIGH_IN,WB3,174.0,181.0,95.0
J0019,2,SAMPLE_CLASSIFY,LAB3,178.0,191.0,4.0
J0013,3,UNLOAD,HOP6,179.0,202.0,0.0
J0031,1,WEIGH_IN,WB4,180.0,191.0,72.0
J0023,1,WEIGH_IN,WB3,181.0,188.0,94.0
J0032,1,WEIGH_IN,WB4,191.0,197.0,80.0
J0020,2,SAMPLE_CLASSIFY,LAB3,191.0,207.0,10.0
J0033,1,WEIGH_IN,WB4,197.0,208.0,84.0
J0013,4,WEIGH_OUT,WB1,202.0,208.0,0.0
J0014,3,UNLOAD,HOP6,202.0,226.0,16.0
J0015,1,WEIGH_IN,WB1,208.0,215.0,140.0
J0016,1,WEIGH_IN,WB1,215.0,222.0,147.0
J0015,2,SAMPLE_CLASSIFY,LAB1,215.0,227.0,0.0
J0016,2,SAMPLE_CLASSIFY,LAB2,222.0,236.0,0.0
J0014,4,WEIGH_OUT,WB2,226.0,232.0,0.0
J0015,3,UNLOAD,HOP6,268.0,292.0,41.0
J0015,4,WEIGH_OUT,WB2,292.0,298.0,0.0
J0016,3,UNLOAD,HOP6,292.0,317.0,56.0
J0016,4,WEIGH_OUT,WB2,317.0,323.0,0.0
J0017,3,UNLOAD,HOP6,317.0,342.0,139.0
J0017,4,WEIGH_OUT,WB2,342.0,348.0,0.0
J0019,3,UNLOAD,HOP6,342.0,366.0,151.0
J0018,1,WEIGH_IN,WB2,348.0,355.0,272.0
J0018,2,SAMPLE_CLASSIFY,LAB1,355.0,367.0,0.0
J0019,4,WEIGH_OUT,WB1,366.0,371.0,0.0
J0020,3,UNLOAD,HOP6,366.0,394.0,159.0
J0023,2,SAMPLE_CLASSIFY,LAB1,367.0,378.0,179.0
J0018,3,UNLOAD,HOP4,367.0,392.0,0.0
J0018,4,WEIGH_OUT,WB2,392.0,398.0,0.0
J0020,4,WEIGH_OUT,WB1,394.0,399.0,0.0
J0023,3,UNLOAD,HOP6,394.0,417.0,16.0
J0021,1,WEIGH_IN,WB1,399.0,406.0,315.0
J0021,2,SAMPLE_CLASSIFY,LAB3,406.0,422.0,0.0
J0025,2,SAMPLE_CLASSIFY,LAB3,422.0,436.0,296.0
J0021,3,UNLOAD,HOP2,422.0,448.0,0.0
J0026,2,SAMPLE_CLASSIFY,LAB3,436.0,449.0,299.0
J0025,3,UNLOAD,HOP1,436.0,476.0,0.0
J0021,4,WEIGH_OUT,WB1,448.0,453.0,0.0
J0027,2,SAMPLE_CLASSIFY,LAB3,449.0,466.0,299.0
J0022,1,WEIGH_IN,WB1,453.0,460.0,367.0
J0022,2,SAMPLE_CLASSIFY,LAB2,460.0,473.0,0.0
J0028,2,SAMPLE_CLASSIFY,LAB3,466.0,482.0,308.0
J0027,3,UNLOAD,HOP4,466.0,507.0,0.0
J0029,2,SAMPLE_CLASSIFY,LAB2,473.0,486.0,304.0
J0022,3,UNLOAD,HOP2,473.0,500.0,0.0
J0025,4,WEIGH_OUT,WB3,476.0,482.0,0.0
J0026,3,UNLOAD,HOP1,476.0,516.0,27.0
J0030,2,SAMPLE_CLASSIFY,LAB3,482.0,497.0,302.0
J0028,3,UNLOAD,HOP3,482.0,538.0,0.0
J0031,2,SAMPLE_CLASSIFY,LAB2,486.0,498.0,295.0
J0033,2,SAMPLE_CLASSIFY,LAB3,497.0,508.0,289.0
J0032,2,SAMPLE_CLASSIFY,LAB2,498.0,514.0,301.0
J0022,4,WEIGH_OUT,WB1,500.0,506.0,0.0
J0029,3,UNLOAD,HOP2,500.0,533.0,14.0
J0023,4,WEIGH_OUT,WB1,506.0,511.0,89.0
J0027,4,WEIGH_OUT,WB3,507.0,513.0,0.0
J0033,3,UNLOAD,HOP5,508.0,548.0,0.0
J0024,1,WEIGH_IN,WB1,511.0,518.0,420.0
J0026,4,WEIGH_OUT,WB2,516.0,522.0,0.0
J0030,3,UNLOAD,HOP1,516.0,572.0,19.0
J0024,2,SAMPLE_CLASSIFY,LAB1,518.0,532.0,0.0
J0024,3,UNLOAD,HOP6,532.0,559.0,0.0
J0029,4,WEIGH_OUT,WB3,533.0,539.0,0.0
J0032,3,UNLOAD,HOP2,533.0,574.0,19.0
J0028,4,WEIGH_OUT,WB2,538.0,544.0,0.0
J0031,3,UNLOAD,HOP3,538.0,578.0,40.0
J0033,4,WEIGH_OUT,WB4,548.0,556.0,0.0
J0034,1,WEIGH_IN,WB4,556.0,567.0,432.0
J0024,4,WEIGH_OUT,WB1,559.0,565.0,0.0
J0035,1,WEIGH_IN,WB4,567.0,578.0,426.0
J0034,2,SAMPLE_CLASSIFY,LAB3,567.0,582.0,0.0
J0030,4,WEIGH_OUT,WB2,572.0,578.0,0.0
J0032,4,WEIGH_OUT,WB3,574.0,580.0,0.0
J0031,4,WEIGH_OUT,WB1,578.0,584.0,0.0
J0035,2,SAMPLE_CLASSIFY,LAB2,578.0,588.0,0.0
J0036,1,WEIGH_IN,WB4,578.0,589.0,430.0
J0037,1,WEIGH_IN,WB3,580.0,591.0,421.0
J0034,3,UNLOAD,HOP6,582.0,610.0,0.0
J0035,3,UNLOAD,HOP4,588.0,620.0,0.0
J0038,1,WEIGH_IN,WB4,589.0,600.0,395.0
