job_id,arrival_time_min,arrival_congestion_score,shift_bucket
J0001,52,0.0491702168245692,EARLY
J0002,89,0.291034526610288,EARLY
J0003,100,0.37874356202708714,EARLY
J0004,110,0.43190055318878356,EARLY
J0005,116,0.4598079735486742,EARLY
J0006,118,0.46512367266484395,EARLY
J0007,133,0.4797418452343104,EARLY
J0008,136,0.4757550708971831,EARLY
J0009,138,0.4677815222229287,EARLY
J0010,145,0.43322947796782607,EARLY
J0011,171,0.33621796909772994,EARLY
J0012,182,0.33356011953964515,EARLY
J0013,199,0.36146753989953584,EARLY
J0014,202,0.3734278629109175,EARLY
J0015,214,0.41462453106123226,EARLY
J0016,225,0.44386087620016523,EARLY
J0017,232,0.44651872575825,EARLY
J0018,242,0.48904431868760717,MID
J0019,251,0.5249252877217524,MID
J0020,256,0.546188084186431,MID
J0021,264,0.5966872257900426,MID
J0022,274,0.6777516373116297,MID
J0023,291,0.8518407833661855,MID
J0024,292,0.8638011063775672,MID
J0025,292,0.8638011063775672,MID
J0026,294,0.8797482037260761,MID
J0027,298,0.9049977745278819,MID
J0028,311,0.9714440134800025,MID
J0029,311,0.9714440134800025,MID
J0030,315,0.9860621860494692,MID
J0031,316,0.9900489603865963,MID
J0032,319,0.999,MID
J0033,322,0.999,MID
J0034,325,0.999,MID
J0035,332,0.999,MID
J0036,337,0.999,MID
J0037,346,0.999,MID
J0038,347,0.999,MID
J0039,351,0.999,MID
J0040,355,0.999,MID
J0041,369,0.999,MID
J0042,373,0.999,MID
J0043,374,0.999,MID
J0044,375,0.999,MID
J0045,377,0.999,MID
J0046,382,0.999,MID
J0047,385,0.999,MID
J0048,386,0.9980225090608508,MID
J0049,386,0.9980225090608508,MID
J0050,397,0.8837349780632033,MID
J0051,398,0.8744325046099065,MID
J0052,404,0.8026705665416163,MID
J0053,407,0.7601449736122591,MID
J0054,418,0.6126343231385516,MID
J0055,426,0.4983467921409041,MID
J0056,449,0.32691549564443306,MID
J0057,457,0.32558657086539067,MID
J0058,484,0.4013352832708081,LATE
J0059,489,0.4239270045145291,LATE
J0060,491,0.4292427036306987,LATE
J0061,497,0.4292427036306987,LATE
J0062,506,0.42126915495644424,LATE
J0063,510,0.41595345584027466,LATE
J0064,529,0.3920328098175113,LATE
J0065,545,0.38538818592229923,LATE
J0066,560,0.3986774337127233,LATE
J0067,560,0.3986774337127233,LATE
J0068,567,0.3907038850384688,LATE
J0069,581,0.3681121637947479,LATE
J0070,590,0.33356011953964515,LATE
J0071,594,0.3122973230749666,LATE
J0072,618,0.13820817702041074,LATE
