job_id,commodity,load_tons,arrival_time_min,reveal_time_min,priority_class,priority_weight,appointment_flag,moisture_class,statutory_wait_limit_min,completion_due_min,overwait_cost_rs_per_min,shift_bucket,arrival_congestion_score
J0001,SOY,41,52,0,REGULAR,1.0,1,WET,300,369,1.6468,EARLY,0.0491702168245692
J0002,CORN,38,89,89,REGULAR,1.0,0,DRY,300,378,1.5263,EARLY,0.291034526610288
J0003,CORN,41,100,100,REGULAR,1.0,0,NORMAL,300,403,1.6468,EARLY,0.37874356202708714
J0004,CORN,45,110,11,REGULAR,1.0,1,NORMAL,300,393,1.8075,EARLY,0.43190055318878356
J0005,CORN,37,116,0,REGULAR,1.0,1,NORMAL,300,413,1.4862,EARLY,0.4598079735486742
J0006,SOY,37,118,118,REGULAR,1.0,0,NORMAL,300,445,1.4862,EARLY,0.46512367266484395
J0007,SOY,35,133,133,REGULAR,1.0,0,NORMAL,300,473,1.4058,EARLY,0.4797418452343104
J0008,CORN,43,136,136,REGULAR,1.0,0,NORMAL,300,448,1.7272,EARLY,0.4757550708971831
J0009,CORN,42,138,53,CONTRACTED,1.25,1,NORMAL,300,395,1.687,EARLY,0.4677815222229287
J0010,SORGHUM,34,145,0,CONTRACTED,1.25,1,WET,300,427,1.3657,EARLY,0.43322947796782607
J0011,CORN,45,171,37,CONTRACTED,1.25,1,DRY,300,428,1.8075,EARLY,0.33621796909772994
J0012,SOY,40,182,72,CONTRACTED,1.25,1,NORMAL,300,465,1.6067,EARLY,0.33356011953964515
J0013,CORN,39,199,45,REGULAR,1.0,1,NORMAL,300,499,1.5665,EARLY,0.36146753989953584
J0014,CORN,38,202,202,REGULAR,1.0,0,WET,300,516,1.5263,EARLY,0.3734278629109175
J0015,CORN,35,214,99,REGULAR,1.0,1,DRY,300,507,1.4058,EARLY,0.41462453106123226
J0016,SOY,39,225,225,REGULAR,1.0,0,NORMAL,300,539,1.5665,EARLY,0.44386087620016523
J0017,SOY,35,232,47,CONTRACTED,1.25,1,DRY,300,518,1.4058,EARLY,0.44651872575825
J0018,SOY,35,242,158,REGULAR,1.0,1,DRY,300,549,1.4058,MID,0.48904431868760717
J0019,CORN,36,251,152,CONTRACTED,1.25,1,DRY,300,493,1.446,MID,0.5249252877217524
J0020,CORN,39,256,28,REGULAR,1.0,1,NORMAL,300,543,1.5665,MID,0.546188084186431
J0021,SOY,41,264,264,REGULAR,1.0,0,WET,300,579,1.6468,MID,0.5966872257900426
J0022,CORN,37,274,274,REGULAR,1.0,0,NORMAL,300,575,1.4862,MID,0.6777516373116297
J0023,CORN,34,291,161,CONTRACTED,1.25,1,WET,300,551,1.3657,MID,0.8518407833661855
J0024,CORN,43,292,292,REGULAR,1.0,0,DRY,300,594,1.7272,MID,0.8638011063775672
J0025,CORN,40,292,84,REGULAR,1.0,1,WET,300,583,1.6067,MID,0.8638011063775672
J0026,CORN,37,294,259,REGULAR,1.0,1,NORMAL,300,588,1.4862,MID,0.8797482037260761
J0027,SOY,40,298,262,REGULAR,1.0,1,NORMAL,300,587,1.6067,MID,0.9049977745278819
J0028,SOY,37,311,311,REGULAR,1.0,0,NORMAL,300,616,1.4862,MID,0.9714440134800025
J0029,CORN,43,311,283,CONTRACTED,1.25,1,NORMAL,300,573,1.7272,MID,0.9714440134800025
J0030,CORN,37,315,315,REGULAR,1.0,0,NORMAL,300,614,1.4862,MID,0.9860621860494692
J0031,SOY,37,316,212,REGULAR,1.0,1,NORMAL,300,609,1.4862,MID,0.9900489603865963
J0032,SORGHUM,36,319,319,REGULAR,1.0,0,NORMAL,300,628,1.446,MID,0.999
J0033,SOY,41,322,223,REGULAR,1.0,1,NORMAL,300,617,1.6468,MID,0.999
J0034,CORN,45,325,279,CONTRACTED,1.25,1,NORMAL,300,600,1.8075,MID,0.999
J0035,CORN,39,332,229,REGULAR,1.0,1,NORMAL,300,608,1.5665,MID,0.999
J0036,SOY,37,337,337,REGULAR,1.0,0,NORMAL,300,655,1.4862,MID,0.999
J0037,CORN,41,346,281,REGULAR,1.0,1,DRY,300,615,1.6468,MID,0.999
J0038,CORN,41,347,265,REGULAR,1.0,1,WET,300,639,1.6468,MID,0.999
J0039,SOY,35,351,315,CONTRACTED,1.25,1,NORMAL,300,647,1.4058,MID,0.999
J0040,CORN,37,355,319,REGULAR,1.0,1,WET,300,622,1.4862,MID,0.999
J0041,CORN,45,369,340,CONTRACTED,1.25,1,NORMAL,300,628,1.8075,MID,0.999
J0042,CORN,40,373,314,CONTRACTED,1.25,1,DRY,300,640,1.6067,MID,0.999
J0043,CORN,44,374,341,REGULAR,1.0,1,NORMAL,300,665,1.7673,MID,0.999
J0044,SOY,35,375,319,CONTRACTED,1.25,1,NORMAL,300,614,1.4058,MID,0.999
J0045,SORGHUM,33,377,316,REGULAR,1.0,1,DRY,300,662,1.3255,MID,0.999
J0046,CORN,42,382,312,REGULAR,1.0,1,NORMAL,300,670,1.687,MID,0.999
J0047,CORN,34,385,385,REGULAR,1.0,0,DRY,300,695,1.3657,MID,0.999
J0048,SOY,39,386,386,REGULAR,1.0,0,NORMAL,300,677,1.5665,MID,0.9980225090608508
J0049,SOY,36,386,355,REGULAR,1.0,1,WET,300,674,1.446,MID,0.9980225090608508
J0050,SOY,36,397,352,REGULAR,1.0,1,DRY,300,690,1.446,MID,0.8837349780632033
J0051,CORN,37,398,318,CONTRACTED,1.25,1,NORMAL,300,653,1.4862,MID,0.8744325046099065
J0052,CORN,41,404,309,CONTRACTED,1.25,1,WET,300,654,1.6468,MID,0.8026705665416163
J0053,CORN,38,407,397,URGENT,1.75,1,WET,300,636,1.5263,MID,0.7601449736122591
J0054,SOY,35,418,351,REGULAR,1.0,1,NORMAL,300,697,1.4058,MID,0.6126343231385516
J0055,CORN,41,426,351,CONTRACTED,1.25,1,NORMAL,300,674,1.6468,MID,0.4983467921409041
J0056,CORN,38,449,216,REGULAR,1.0,1,NORMAL,300,724,1.5263,MID,0.32691549564443306
J0057,SOY,38,457,292,REGULAR,1.0,1,NORMAL,300,737,1.5263,MID,0.32558657086539067
J0058,SOY,40,484,386,CONTRACTED,1.25,1,NORMAL,300,749,1.6067,LATE,0.4013352832708081
J0059,SOY,39,489,485,URGENT,1.75,1,NORMAL,300,691,1.5665,LATE,0.4239270045145291
J0060,SOY,40,491,491,REGULAR,1.0,0,NORMAL,300,793,1.6067,LATE,0.4292427036306987
J0061,CORN,44,497,307,REGULAR,1.0,1,NORMAL,300,777,1.7673,LATE,0.4292427036306987
J0062,SOY,40,506,343,REGULAR,1.0,1,DRY,300,796,1.6067,LATE,0.42126915495644424
J0063,SOY,35,510,344,REGULAR,1.0,1,WET,300,823,1.4058,LATE,0.41595345584027466
J0064,SOY,38,529,357,REGULAR,1.0,1,NORMAL,300,814,1.5263,LATE,0.3920328098175113
J0065,SOY,37,545,449,REGULAR,1.0,1,WET,300,844,1.4862,LATE,0.38538818592229923
J0066,SOY,41,560,395,REGULAR,1.0,1,WET,300,861,1.6468,LATE,0.3986774337127233
J0067,SOY,36,560,329,REGULAR,1.0,1,DRY,300,859,1.446,LATE,0.3986774337127233
J0068,SOY,39,567,567,REGULAR,1.0,0,NORMAL,300,869,1.5665,LATE,0.3907038850384688
J0069,SOY,38,581,509,REGULAR,1.0,1,NORMAL,300,872,1.5263,LATE,0.3681121637947479
J0070,CORN,42,590,451,REGULAR,1.0,1,WET,300,883,1.687,LATE,0.33356011953964515
J0071,CORN,38,594,454,REGULAR,1.0,1,NORMAL,300,886,1.5263,LATE,0.3122973230749666
J0072,SOY,41,618,484,REGULAR,1.0,1,NORMAL,300,899,1.6468,LATE,0.13820817702041074
