job_id,op_seq,stage_name,machine_id,start_min,end_min,wait_before_stage_min
J0001,1,WEIGH_IN,WB1,23.0,30.0,0.0
J0001,2,SAMPLE_CLASSIFY,LAB1,30.0,44.0,0.0
J0002,1,WEIGH_IN,WB2,32.0,46.0,0.0
J0001,3,UNLOAD,HOP1,44.0,73.0,0.0
J0002,2,SAMPLE_CLASSIFY,LAB2,46.0,60.0,0.0
J0003,1,WEIGH_IN,WB2,63.0,75.0,0.0
J0001,4,WEIGH_OUT,WB1,73.0,79.0,0.0
J0002,3,UNLOAD,HOP1,73.0,100.0,13.0
J0003,2,SAMPLE_CLASSIFY,LAB1,75.0,88.0,0.0
J0004,1,WEIGH_IN,WB2,79.0,91.0,0.0
J0005,1,WEIGH_IN,WB2,91.0,103.0,6.0
J0004,2,SAMPLE_CLASSIFY,LAB1,91.0,105.0,0.0
J0002,4,WEIGH_OUT,WB1,100.0,106.0,0.0
J0003,3,UNLOAD,HOP1,100.0,132.0,12.0
J0005,2,SAMPLE_CLASSIFY,LAB2,103.0,114.0,0.0
J0004,3,UNLOAD,HOP3,105.0,145.0,0.0
J0005,3,UNLOAD,HOP2,114.0,157.0,0.0
J0011,1,WEIGH_IN,WB2,128.0,139.0,0.0
J0003,4,WEIGH_OUT,WB1,132.0,138.0,0.0
J0004,4,WEIGH_OUT,WB1,145.0,151.0,0.0
J0005,4,WEIGH_OUT,WB1,157.0,163.0,0.0
J0006,1,WEIGH_IN,WB1,163.0,171.0,68.0
J0006,2,SAMPLE_CLASSIFY,LAB1,171.0,185.0,0.0
J0006,3,UNLOAD,HOP1,185.0,211.0,0.0
J0006,4,WEIGH_OUT,WB1,211.0,216.0,0.0
J0007,1,WEIGH_IN,WB1,216.0,223.0,118.0
J0007,2,SAMPLE_CLASSIFY,LAB1,223.0,232.0,0.0
J0011,2,SAMPLE_CLASSIFY,LAB1,232.0,248.0,93.0
J0007,3,UNLOAD,HOP1,232.0,255.0,0.0
J0007,4,WEIGH_OUT,WB1,255.0,261.0,0.0
J0008,1,WEIGH_IN,WB1,261.0,268.0,159.0
J0008,2,SAMPLE_CLASSIFY,LAB2,268.0,281.0,0.0
J0008,3,UNLOAD,HOP1,293.0,321.0,12.0
J0008,4,WEIGH_OUT,WB1,321.0,327.0,0.0
J0011,3,UNLOAD,HOP3,324.0,368.0,76.0
J0009,1,WEIGH_IN,WB1,327.0,334.0,223.0
J0009,2,SAMPLE_CLASSIFY,LAB2,334.0,346.0,0.0
J0009,3,UNLOAD,HOP1,346.0,372.0,0.0
J0011,4,WEIGH_OUT,WB2,368.0,374.0,0.0
J0009,4,WEIGH_OUT,WB1,372.0,378.0,0.0
J0012,1,WEIGH_IN,WB2,374.0,386.0,245.0
J0010,1,WEIGH_IN,WB1,378.0,385.0,253.0
J0010,2,SAMPLE_CLASSIFY,LAB2,385.0,396.0,0.0
J0012,2,SAMPLE_CLASSIFY,LAB1,386.0,398.0,0.0
J0013,1,WEIGH_IN,WB2,386.0,400.0,253.0
J0010,3,UNLOAD,HOP1,396.0,416.0,0.0
J0012,3,UNLOAD,HOP3,398.0,438.0,0.0
J0013,2,SAMPLE_CLASSIFY,LAB2,400.0,415.0,0.0
J0010,4,WEIGH_OUT,WB1,416.0,421.0,0.0
J0013,3,UNLOAD,HOP1,416.0,443.0,1.0
J0012,4,WEIGH_OUT,WB1,438.0,444.0,0.0
J0013,4,WEIGH_OUT,WB2,443.0,450.0,0.0
J0014,1,WEIGH_IN,WB1,444.0,451.0,297.0
J0015,1,WEIGH_IN,WB1,451.0,458.0,243.0
J0014,2,SAMPLE_CLASSIFY,LAB1,451.0,462.0,0.0
J0015,2,SAMPLE_CLASSIFY,LAB2,458.0,471.0,0.0
J0014,3,UNLOAD,HOP1,462.0,488.0,0.0
J0015,3,UNLOAD,HOP3,471.0,514.0,0.0
J0014,4,WEIGH_OUT,WB2,488.0,495.0,0.0
J0016,1,WEIGH_IN,WB2,495.0,502.0,279.0
J0017,1,WEIGH_IN,WB2,502.0,509.0,274.0
J0016,2,SAMPLE_CLASSIFY,LAB1,502.0,512.0,0.0
J0017,2,SAMPLE_CLASSIFY,LAB2,509.0,521.0,0.0
J0018,1,WEIGH_IN,WB2,509.0,521.0,278.0
J0016,3,UNLOAD,HOP1,512.0,537.0,0.0
J0015,4,WEIGH_OUT,WB1,514.0,520.0,0.0
J0028,1,WEIGH_IN,WB2,521.0,528.0,214.0
J0018,2,SAMPLE_CLASSIFY,LAB2,521.0,530.0,0.0
J0018,3,UNLOAD,HOP3,530.0,566.0,0.0
J0016,4,WEIGH_OUT,WB1,537.0,543.0,0.0
J0017,3,UNLOAD,HOP1,537.0,560.0,16.0
J0017,4,WEIGH_OUT,WB1,560.0,566.0,0.0
J0018,4,WEIGH_OUT,WB1,566.0,572.0,0.0
J0019,1,WEIGH_IN,WB1,572.0,579.0,317.0
J0019,2,SAMPLE_CLASSIFY,LAB1,579.0,588.0,0.0
J0019,3,UNLOAD,HOP3,588.0,613.0,0.0
J0019,4,WEIGH_OUT,WB1,613.0,619.0,0.0
J0020,1,WEIGH_IN,WB1,619.0,626.0,359.0
J0020,2,SAMPLE_CLASSIFY,LAB1,626.0,638.0,0.0
J0020,3,UNLOAD,HOP1,638.0,663.0,0.0
J0020,4,WEIGH_OUT,WB1,663.0,669.0,0.0
J0021,1,WEIGH_IN,WB1,669.0,676.0,405.0
J0021,2,SAMPLE_CLASSIFY,LAB1,676.0,688.0,0.0
J0021,3,UNLOAD,HOP1,688.0,710.0,0.0
J0021,4,WEIGH_OUT,WB1,710.0,716.0,0.0
J0022,1,WEIGH_IN,WB1,716.0,723.0,451.0
J0022,2,SAMPLE_CLASSIFY,LAB2,723.0,734.0,0.0
J0022,3,UNLOAD,HOP1,734.0,758.0,0.0
J0022,4,WEIGH_OUT,WB1,758.0,764.0,0.0
J0023,1,WEIGH_IN,WB1,764.0,771.0,493.0
J0023,2,SAMPLE_CLASSIFY,LAB2,771.0,782.0,0.0
J0028,2,SAMPLE_CLASSIFY,LAB2,782.0,793.0,254.0
J0023,3,UNLOAD,HOP1,782.0,803.0,0.0
J0028,3,UNLOAD,HOP3,793.0,817.0,0.0
J0023,4,WEIGH_OUT,WB1,803.0,808.0,0.0
J0024,1,WEIGH_IN,WB1,808.0,815.0,531.0
J0024,2,SAMPLE_CLASSIFY,LAB1,815.0,828.0,0.0
J0028,4,WEIGH_OUT,WB2,817.0,824.0,0.0
J0029,1,WEIGH_IN,WB2,824.0,836.0,508.0
J0024,3,UNLOAD,HOP1,828.0,853.0,0.0
J0029,2,SAMPLE_CLASSIFY,LAB2,836.0,850.0,0.0
J0029,3,UNLOAD,HOP3,850.0,877.0,0.0
J0024,4,WEIGH_OUT,WB1,853.0,859.0,0.0
J0025,1,WEIGH_IN,WB1,859.0,866.0,579.0
J0025,2,SAMPLE_CLASSIFY,LAB1,866.0,879.0,0.0
J0029,4,WEIGH_OUT,WB2,877.0,883.0,0.0
J0025,3,UNLOAD,HOP1,879.0,906.0,0.0
J0030,1,WEIGH_IN,WB2,883.0,895.0,539.0
J0030,2,SAMPLE_CLASSIFY,LAB2,895.0,911.0,0.0
J0025,4,WEIGH_OUT,WB1,906.0,912.0,0.0
J0030,3,UNLOAD,HOP3,911.0,951.0,0.0
J0026,1,WEIGH_IN,WB1,912.0,919.0,625.0
J0026,2,SAMPLE_CLASSIFY,LAB1,919.0,933.0,0.0
J0026,3,UNLOAD,HOP1,933.0,961.0,0.0
J0030,4,WEIGH_OUT,WB2,951.0,958.0,0.0
J0031,1,WEIGH_IN,WB2,958.0,969.0,599.0
J0026,4,WEIGH_OUT,WB1,961.0,967.0,0.0
J0027,1,WEIGH_IN,WB1,967.0,973.0,670.0
J0031,2,SAMPLE_CLASSIFY,LAB2,969.0,980.0,0.0
J0027,2,SAMPLE_CLASSIFY,LAB1,973.0,984.0,0.0
J0031,3,UNLOAD,HOP3,980.0,1003.0,0.0
J0027,3,UNLOAD,HOP1,984.0,1008.0,0.0
J0031,4,WEIGH_OUT,WB2,1003.0,1009.0,0.0
J0027,4,WEIGH_OUT,WB1,1008.0,1014.0,0.0
J0032,1,WEIGH_IN,WB2,1009.0,1021.0,567.0
