job_id,completion_min,flow_time_min,queue_time_min,overwait_min
J0001,92.0,53.0,0.0,0.0
J0002,117.0,76.0,5.0,0.0
J0003,129.0,81.0,9.0,0.0
J0004,190.0,136.0,75.0,0.0
J0005,271.0,202.0,155.0,0.0
J0006,323.0,253.0,201.0,0.0
J0007,413.0,342.0,284.0,0.0
J0008,466.0,392.0,339.0,39.0
J0009,514.0,434.0,386.0,86.0
J0010,564.0,482.0,432.0,132.0
J0011,676.0,587.0,527.0,227.0
J0012,616.0,527.0,475.0,175.0
J0013,729.0,638.0,585.0,285.0
J0014,789.0,697.0,637.0,337.0
J0015,821.0,726.0,660.0,360.0
J0016,846.0,747.0,696.0,396.0
J0017,873.0,767.0,715.0,415.0
J0018,888.0,753.0,693.0,393.0
J0019,918.0,715.0,641.0,341.0
J0020,914.0,709.0,651.0,351.0
J0021,965.0,737.0,686.0,386.0
J0022,991.0,753.0,694.0,394.0
J0023,991.0,749.0,689.0,389.0
J0024,1041.0,796.0,746.0,446.0
J0025,1046.0,792.0,737.0,437.0
J0026,1098.0,843.0,791.0,491.0
J0027,1125.0,869.0,809.0,509.0
J0028,1160.0,889.0,827.0,527.0
J0029,1184.0,907.0,855.0,555.0
J0030,1227.0,947.0,880.0,580.0
J0031,1230.0,943.0,897.0,597.0
J0032,1280.0,975.0,922.0,622.0
J0033,1303.0,962.0,893.0,593.0
J0034,1340.0,998.0,938.0,638.0
J0035,1368.0,1004.0,942.0,642.0
J0036,1395.0,955.0,900.0,600.0
J0037,1420.0,972.0,920.0,620.0
J0038,1441.0,989.0,927.0,627.0
J0039,1456.0,993.0,923.0,623.0
J0040,1465.0,957.0,889.0,589.0
