job_id,arrival_time_min,arrival_congestion_score,shift_bucket
J0001,23,0.17291531997414344,EARLY
J0002,32,0.23055375996552466,EARLY
J0003,63,0.5164404223227752,EARLY
J0004,79,0.7216332686920922,EARLY
J0005,85,0.7954104718810602,EARLY
J0006,95,0.9129928894634778,EARLY
J0007,98,0.9406593406593406,EARLY
J0008,102,0.9591036414565828,EARLY
J0009,104,0.9591036414565824,EARLY
J0010,125,0.8668821374703727,EARLY
J0011,128,0.8461322990734753,EARLY
J0012,129,0.8346046110751993,EARLY
J0013,133,0.7700495582848523,EARLY
J0014,147,0.5026071967248438,EARLY
J0015,208,0.36196940314587367,EARLY
J0016,216,0.4841628959276019,EARLY
J0017,228,0.6686059039000216,EARLY
J0018,231,0.7101055806938159,EARLY
J0019,255,0.9913811678517561,MID
J0020,260,0.999,MID
J0021,264,0.999,MID
J0022,265,0.999,MID
J0023,271,0.999,MID
J0024,277,0.999,MID
J0025,280,0.999,MID
J0026,287,0.9498814910579618,MID
J0027,297,0.8461322990734756,MID
J0028,307,0.7262443438914027,MID
J0029,316,0.5833010127127773,MID
J0030,344,0.26744236156000856,MID
J0031,359,0.16138763197586722,MID
J0032,442,0.31585865115276884,MID
J0033,452,0.4311355311355311,MID
J0034,457,0.46571859513035985,MID
J0035,486,0.5648567119155354,LATE
J0036,489,0.5648567119155353,LATE
J0037,489,0.5648567119155353,LATE
J0038,502,0.47263520792932556,LATE
J0039,532,0.2766645119586295,LATE
J0040,550,0.1244990303813833,LATE
